"","SiteSubsitePlot","ForbSlope","GraminoidSlope","ShrubSlope"
"100","ALEXFIORD:MEADOW:Mead.c.8",-0.022231695641169,-0.0355211085224331,0.057752804163602
"101","ALEXFIORD:MEADOW:Mead.c.9",-0.26538415939484,0.289631134098802,-0.0242469747039633
"102","ALEXFIORD:WILLOW:Will.c.1",-0.664526504822248,-0.713758725833354,1.3782852306556
"103","ALEXFIORD:WILLOW:Will.c.10",-0.480514071355151,-0.324648133968171,0.80516220532332
"104","ALEXFIORD:WILLOW:Will.c.2",-0.582294724252235,0.180590584268353,0.401704139983883
"105","ALEXFIORD:WILLOW:Will.c.3",-0.383015491676107,0.275963025251636,0.107052466424471
"106","ALEXFIORD:WILLOW:Will.c.4",-0.832821465046326,-0.191308554209699,1.02413001925602
"107","ALEXFIORD:WILLOW:Will.c.5",-0.288858098742844,-1.45323755340621,1.74209565214905
"108","ALEXFIORD:WILLOW:Will.c.6",-0.8352305729329,0.668979028021015,0.166251544911884
"109","ALEXFIORD:WILLOW:Will.c.7",-0.502583928459752,0.00686529851922114,0.495718629940532
"110","ALEXFIORD:WILLOW:Will.c.8",-0.165504264352733,0.501782857134181,-0.336278592781449
"111","ALEXFIORD:WILLOW:Will.c.9",-1.18517653906745,-0.426693116990786,1.61186965605824
"112","ANWR:ATIGUN-A:1",5.84074394630408e-15,0.416666666666708,-0.41666666666672
"113","ANWR:ATIGUN-A:10",-0.34482758620693,0.0718390804597946,0.272988505747134
"114","ANWR:ATIGUN-A:2",-0.0986842105263353,NA,0.098684210526332
"115","ANWR:ATIGUN-A:3",0.444444444444433,-2.78848420662259e-14,-0.444444444444407
"116","ANWR:ATIGUN-A:4",-0.411764705882345,-1.00000000000005,1.41176470588239
"117","ANWR:ATIGUN-A:5",-1.00000000000002,NA,1.00000000000002
"118","ANWR:ATIGUN-A:6",-0.256410256410286,NA,0.256410256410281
"119","ANWR:ATIGUN-A:7",-0.370370370370413,-0.370370370370389,0.7407407407408
"120","ANWR:ATIGUN-A:8",0.581560283688029,-0.166666666666691,-0.414893617021342
"121","ANWR:ATIGUN-A:9",-0.0150150150150144,-0.277777777777767,0.292792792792784
"122","ANWR:ATIGUN-B:1",-0.716112531969411,0.831202046035855,-0.115089514066446
"123","ANWR:ATIGUN-B:10",0.320855614973229,-3.743315508021,3.42245989304777
"124","ANWR:ATIGUN-B:2",0.435483870967768,1.23387096774209,-1.66935483870986
"125","ANWR:ATIGUN-B:3",-0.238095238095304,0.892857142857202,-0.654761904761898
"126","ANWR:ATIGUN-B:4",0.238948626045455,-2.10274790919973,1.86379928315427
"127","ANWR:ATIGUN-B:5",-0.491202346041102,-0.161290322580728,0.652492668621826
"128","ANWR:ATIGUN-B:6",-0.166666666666673,-1.50000000000009,1.66666666666675
"129","ANWR:ATIGUN-B:7",-0.924812030075234,1.21804511278223,-0.293233082706997
"130","ANWR:ATIGUN-B:8",0.937500000000113,-1.56250000000016,0.625000000000045
"131","ANWR:ATIGUN-B:9",-2.13333333333311,1.77777777777759,0.355555555555525
"132","ANWR:ATIGUN-C:1",-0.249907441688375,NA,0.249907441688373
"133","ANWR:ATIGUN-C:10",-2.38738738738756,NA,2.38738738738755
"134","ANWR:ATIGUN-C:2",-2.98354735152506,-4.99289401861478e-15,2.98354735152507
"135","ANWR:ATIGUN-C:3",1.46976744186057,-0.232558139534895,-1.23720930232567
"136","ANWR:ATIGUN-C:4",-1.64285714285729,NA,1.64285714285729
"137","ANWR:ATIGUN-C:5",0.138360428917356,NA,-0.13836042891736
"138","ANWR:ATIGUN-C:6",-0.800865800865958,-0.23809523809525,1.0389610389612
"139","ANWR:ATIGUN-C:7",-0.110294117647084,NA,0.110294117647079
"140","ANWR:ATIGUN-C:8",-1.41163793103474,NA,1.41163793103474
"141","ANWR:ATIGUN-C:9",-0.234962406015019,NA,0.234962406015014
"142","ANWR:JAGO-A:1",-0.19157265862721,0.306873317536315,-0.115300658909107
"143","ANWR:JAGO-A:10",-0.951337208283592,0.61897511571031,0.332362092573279
"144","ANWR:JAGO-A:2",-0.138386203959976,1.88095790605681,-1.74257170209684
"145","ANWR:JAGO-A:3",0.499170560913001,0.805400563864793,-1.3045711247778
"146","ANWR:JAGO-A:4",-0.277194065792396,1.56409443369766,-1.28690036790526
"147","ANWR:JAGO-A:5",-0.45155309687198,1.14682820393239,-0.695275107060415
"148","ANWR:JAGO-A:6",-0.0861975043834961,0.543315799329269,-0.457118294945776
"149","ANWR:JAGO-A:7",-0.617786810187632,-0.161382444798246,0.779169254985875
"150","ANWR:JAGO-A:8",-0.209558350027672,1.19195274290101,-0.982394392873339
"151","ANWR:JAGO-A:9",-0.659517067894869,-0.04975756176405,0.709274629658914
"152","ANWR:JAGO-B:1",-0.15146115466858,1.09230220955095,-0.940841054882371
"153","ANWR:JAGO-B:10",-1.06517035612435,2.44679870117043,-1.38162834504609
"154","ANWR:JAGO-B:2",0.281555331535349,-0.971819766302021,0.690264434766669
"155","ANWR:JAGO-B:3",0.370191306417542,-1.09522676108025,0.7250354546627
"156","ANWR:JAGO-B:4",-0.142650502824091,-0.321118611379008,0.463769114203096
"157","ANWR:JAGO-B:5",-0.618043469691868,0.0475475366267584,0.570495933065106
"158","ANWR:JAGO-B:6",0.326968584228787,-0.140747456443098,-0.186221127785694
"159","ANWR:JAGO-B:7",0.0242976009838109,1.30760762845498,-1.3319052294388
"160","ANWR:JAGO-B:8",-0.180223618024983,-0.772650664164675,0.952874282189655
"161","ANWR:JAGO-B:9",-1.16064199434135,1.83078035416056,-0.670138359819211
"162","ATQASUK:AD:ADC01",NA,0.102480507106567,-0.102480507106567
"163","ATQASUK:AD:ADC02",0.0532914624185591,0.243376791349164,-0.296668253767721
"164","ATQASUK:AD:ADC03",0.0404938780618904,0.717013344892289,-0.757507222954181
"165","ATQASUK:AD:ADC04",NA,1.92651017805692,-1.92651017805692
"166","ATQASUK:AD:ADC05",NA,1.15525528199885,-1.15525528199885
"167","ATQASUK:AD:ADC06",NA,-0.476348830118939,0.476348830118937
"168","ATQASUK:AD:ADC07",NA,0.716315361955854,-0.716315361955854
"169","ATQASUK:AD:ADC08",NA,0.370444367721478,-0.370444367721477
"170","ATQASUK:AD:ADC09",NA,0.839651114970986,-0.839651114970986
"171","ATQASUK:AD:ADC10",-0.100397037871342,-0.220693325285502,0.321090363156843
"172","ATQASUK:AD:ADC11",0.224918012469811,0.654860081336694,-0.879778093806507
"173","ATQASUK:AD:ADC12",0.350851255190003,0.674611346331168,-1.02546260152117
"174","ATQASUK:AD:ADC13",-0.00879333135408773,0.144947868950879,-0.136154537596792
"175","ATQASUK:AD:ADC14",0.192698955510083,-0.246415370866323,0.0537164153562406
"176","ATQASUK:AD:ADC15",0.079306979014152,0.355539612494227,-0.434846591508379
"177","ATQASUK:AD:ADC16",NA,0.551737184240839,-0.55173718424084
"178","ATQASUK:AD:ADC17",NA,0.628171414708271,-0.628171414708271
"179","ATQASUK:AD:ADC18",0.281200510951083,0.265952926747785,-0.547153437698868
"180","ATQASUK:AD:ADC19",0.200744662564607,-0.79147191393022,0.590727251365613
"181","ATQASUK:AD:ADC20",NA,-0.145380101596193,0.145380101596192
"182","ATQASUK:AD:ADC21",NA,0.112115839927644,-0.112115839927646
"183","ATQASUK:AD:ADC22",NA,0.0613895599484107,-0.0613895599484124
"184","ATQASUK:AD:ADC23",NA,0.413949778915361,-0.413949778915362
"185","ATQASUK:AD:ADC24",NA,0.205000080133306,-0.205000080133307
"186","ATQASUK:AG:AGCA02",0.117243867243867,1.12373737373737,-1.24098124098124
"187","ATQASUK:AG:AGCA03",NA,1.69893662794271,-1.69893662794271
"188","ATQASUK:AG:AGCA04",0.0378787878787879,1.9516280384738,-1.98950682635259
"189","ATQASUK:AG:AGCA05",NA,2.0774154161251,-2.0774154161251
"190","ATQASUK:AG:AGCA06",0.239689230514919,1.84622211491573,-2.08591134543064
"191","ATQASUK:AG:AGCA07",0.718886405894624,0.281818781556498,-1.00070518745112
"192","ATQASUK:AG:AGCA09",NA,1.71411397424439,-1.71411397424439
"193","ATQASUK:AG:AGCA10",NA,-0.469133600424418,0.469133600424421
"194","ATQASUK:AG:AGCB02",NA,3.88883812939475,-3.88883812939475
"195","ATQASUK:AG:AGCB03",0.462056303549572,1.84921429719471,-2.31127060074428
"196","ATQASUK:AG:AGCB04",-0.193602693602694,1.48479335356412,-1.29119065996142
"197","ATQASUK:AG:AGCB06",NA,-7.33771848936122e-15,NA
"198","ATQASUK:AG:AGCB07",NA,3.1201227331013,-3.1201227331013
"199","ATQASUK:AG:AGCB08",1.00690517153185,0.745273188663642,-1.7521783601955
"200","ATQASUK:AG:AGCB09",-0.41059167331264,2.79082530557134,-2.38023363225869
"201","ATQASUK:AG:AGCB10",-0.155737340066174,0.853704134168839,-0.697966794102663
"202","ATQASUK:AG:AGCB11",0.112965914492632,1.46806670852472,-1.58103262301736
"203","ATQASUK:AG:AGCC05",NA,3.92756867050062,-3.92756867050062
"204","ATQASUK:AG:AGCC06",-0.353692201518267,6.23706004140748,-5.88336783988921
"205","ATQASUK:AG:AGCC08",0.0942342342342342,0.370090090090089,-0.464324324324326
"206","ATQASUK:AG:AGCC09",NA,2.21358670943785,-2.21358670943785
"207","ATQASUK:AG:AGCC10",0.674072476272649,0.589015460672059,-1.26308793694471
"208","ATQASUK:AG:AGCC11",-0.436996290961353,-0.199891060768275,0.636887351729628
"209","ATQASUK:AG:AGCD02",NA,3.56447449154196,-3.56447449154197
"210","ATQASUK:AG:AGCD03",NA,1.18721986411409,-1.18721986411409
"211","ATQASUK:AG:AGCD04",NA,1.21665850201899,-1.21665850201899
"212","ATQASUK:AG:AGCD05",-1.19857226107226,0.731254856254856,0.467317404817406
"213","ATQASUK:AG:AGCD06",0.271555524470782,1.40732957772748,-1.67888510219826
"214","ATQASUK:AG:AGCD07",0.0595238095238095,1.49339121146633,-1.55291502099014
"215","ATQASUK:AG:AGCD08",NA,1.74381938836981,-1.74381938836981
"216","ATQASUK:AG:AGCD10",-0.0615484805200426,-0.0223377129298436,0.083886193449888
"217","ATQASUK:AG:AGCD11",-0.0401606425702811,1.27263442962031,-1.23247378705003
"218","ATQASUK:AG:AGCE02",0.0241300482600985,4.37658156346861,-4.40071161172871
"219","ATQASUK:AG:AGCE03",NA,2.13733436564003,-2.13733436564002
"220","ATQASUK:AG:AGCE04",NA,2.69541937158307,-2.69541937158306
"221","ATQASUK:AG:AGCE06",-1.09318154911654,0.937854798754859,0.155326750361682
"222","ATQASUK:AG:AGCE07",0.211369793819167,1.11300913808146,-1.32437893190063
"223","ATQASUK:AG:AGCE08",0.0744047619047704,0.835207820501921,-0.909612582406693
"224","ATQASUK:AG:AGCE09",-0.35034294942129,-0.388607552202022,0.738950501623313
"225","ATQASUK:AG:AGCE11",NA,0.787563785351319,-0.787563785351316
"226","ATQASUK:AG:AGCF02",0.595813532431805,1.98284000419922,-2.57865353663102
"227","ATQASUK:AG:AGCF05",NA,1.75466518885806,-1.75466518885806
"228","ATQASUK:AG:AGCF06",-0.563519280427493,0.940514360057406,-0.376995079629912
"229","ATQASUK:AG:AGCF07",-1.03223898254966,4.35961524842684,-3.32737626587718
"230","ATQASUK:AG:AGCF08",NA,0,NA
"231","ATQASUK:AG:AGCF10",-0.487804878048781,2.5247183756832,-2.03691349763442
"232","ATQASUK:AG:AGCG02",NA,0.023053418477911,-0.0230534184779094
"233","ATQASUK:AG:AGCG03",NA,3.06622345277114,-3.06622345277114
"234","ATQASUK:AG:AGCG05",NA,0.349776383263387,-0.349776383263386
"235","ATQASUK:AG:AGCG06",0.299079268030222,2.19109163153725,-2.49017089956747
"236","ATQASUK:AG:AGCG07",0.289855072463768,-0.289855072463769,NA
"237","ATQASUK:AG:AGCG10",NA,1.93121693121693,-1.93121693121693
"238","ATQASUK:AG:AGCG11",-0.161752676401638,1.09690794980812,-0.935155273406488
"239","ATQASUK:AG:AGCH02",-0.382515944888301,1.84034956379303,-1.45783361890473
"240","ATQASUK:AG:AGCH03",-0.0684067071822555,-0.224249979380763,0.292656686563021
"241","ATQASUK:AG:AGCH04",-0.575640558208268,0.832901148251022,-0.257260590042753
"242","ATQASUK:AG:AGCH06",NA,-1.49356541944662e-15,NA
"243","ATQASUK:AG:AGCH10",NA,0,NA
"244","ATQASUK:AG:AGCH11",-0.666144812950705,2.98382167475216,-2.31767686180145
"245","ATQASUK:AG:AGCI03",-0.628658433575646,0.399535992394748,0.229122441180899
"246","ATQASUK:AG:AGCI04",-0.57584496681403,-0.116453304929057,0.692298271743086
"247","ATQASUK:AG:AGCI05",-0.204753602780542,5.0253771283772,-4.82062352559665
"248","ATQASUK:AG:AGCI06",-1.35197320694495,3.44006291162846,-2.08808970468351
"249","ATQASUK:AG:AGCI11",0.121212121212121,2.53008217254081,-2.65129429375293
"250","ATQASUK:AG:AGCJ02",-0.548010278059768,0.283085922808104,0.264924355251662
"251","ATQASUK:AG:AGCJ03",-0.838278661834081,0.485004245005442,0.353274416828638
"252","ATQASUK:AG:AGCJ04",NA,0.398714284539023,-0.398714284539023
"253","ATQASUK:AG:AGCJ05",0.726169646421421,2.25979239607478,-2.9859620424962
"254","ATQASUK:AG:AGCJ09",-0.16260162601626,0.16260162601626,NA
"255","ATQASUK:AG:AGCJ10",NA,2.53316912347096,-2.53316912347095
"256","ATQASUK:AG:AGCJ11",0.436314754353473,1.82503888828236,-2.26135364263583
"257","ATQASUK:AW:AWC01",-0.222222222222213,-0.388888888888872,0.611111111111087
"258","ATQASUK:AW:AWC02",-0.356037151702772,-1.02683178534567,1.38286893704845
"259","ATQASUK:AW:AWC03",0.0152877147923511,-0.360368339037212,0.345080624244858
"260","ATQASUK:AW:AWC04",0.134816312773847,-0.69625708983284,0.561440777058994
"261","ATQASUK:AW:AWC05",-0.188730888212753,-0.2349090660581,0.423639954270855
"262","ATQASUK:AW:AWC06",NA,0.127157358278644,-0.127157358278645
"263","ATQASUK:AW:AWC08",0.299622946404571,0.872375554749038,-1.17199850115361
"264","ATQASUK:AW:AWC09",-0.181083235147303,0.410530428285482,-0.229447193138178
"265","ATQASUK:AW:AWC10",-0.145843703334993,-0.317316698512607,0.4631604018476
"266","ATQASUK:AW:AWC11",NA,0.308507860801677,-0.308507860801678
"267","ATQASUK:AW:AWC12",NA,0.877957658779599,-0.877957658779601
"268","ATQASUK:AW:AWC13",NA,-0.412411417562009,0.412411417562009
"269","ATQASUK:AW:AWC14",-0.794055755964844,1.81252003802798,-1.01846428206314
"270","ATQASUK:AW:AWC15",NA,1.09667240444043,-1.09667240444042
"271","ATQASUK:AW:AWC16",-0.19647429015299,-0.599829754351014,0.796304044504005
"272","ATQASUK:AW:AWC17",NA,1.17208998348927,-1.17208998348927
"273","ATQASUK:AW:AWC18",NA,-0.32964208303229,0.32964208303229
"274","ATQASUK:AW:AWC19",NA,-0.366300366300356,0.366300366300355
"275","ATQASUK:AW:AWC20",0.0884411006471327,1.15844375969597,-1.24688486034311
"276","ATQASUK:AW:AWC22",NA,-3.85844329650833e-15,NA
"277","ATQASUK:AW:AWC23",NA,-0.110118185628115,0.110118185628116
"278","ATQASUK:AW:AWC24",0.555555555555498,2.26190476190453,-2.81746031746002
"279","ATQASUK:RATE_BETULA_SHRUB:31",0.606080579737956,-4.09679273483442,3.49071215509646
"280","ATQASUK:RATE_BETULA_SHRUB:42",0.308902984513644,-1.05583419746305,0.746931212949404
"281","ATQASUK:RATE_BETULA_SHRUB:44",-0.0262023109418501,-0.376189686751898,0.402391997693746
"282","ATQASUK:RATE_BETULA_SHRUB:48",-0.046813849409213,-1.51542195137132,1.56223580078053
"283","ATQASUK:RATE_BETULA_SHRUB:50",0.0658454827039226,-0.995384549450445,0.929539066746526
"284","ATQASUK:RATE_BETULA_SHRUB:54",0.683639905490596,-1.75599881821891,1.07235891272831
"285","ATQASUK:RATE_BETULA_SHRUB:56",0.673142904898878,-3.94715125485264,3.27400834995377
"286","ATQASUK:RATE_BETULA_SHRUB:9",1.02751907817858,-0.886814403575936,-0.140704674602644
"287","ATQASUK:RATE_CAREX_ WET_MEADOW:18",1.35358405903302,-1.56825464371912,0.214670584686101
"288","ATQASUK:RATE_CAREX_ WET_MEADOW:22",0.561048967371867,-2.90194453207392,2.34089556470205
"289","ATQASUK:RATE_DRYAS_HEATH:1",2.25203396780101,-0.878015059200661,-1.37401890860035
"290","ATQASUK:RATE_DRYAS_HEATH:14",-0.511290963201247,1.80709620485462,-1.29580524165337
"291","ATQASUK:RATE_DRYAS_HEATH:16",-0.826712622477185,-1.04786976658067,1.87458238905785
"292","ATQASUK:RATE_DRYAS_HEATH:17",0.824967459166806,-2.68074775792715,1.85578029876034
"293","ATQASUK:RATE_DRYAS_HEATH:19",1.56461890935108,-2.04890506056976,0.484286151218681
"294","ATQASUK:RATE_DRYAS_HEATH:5",-0.382100824543149,0.382100824543147,NA
"295","ATQASUK:RATE_ERIOPHORUM_WET_MEADOW:13",1.98761362159506,-1.98761362159506,NA
"296","ATQASUK:RATE_ERIOPHORUM_WET_MEADOW:45",0.523513393694733,-0.832270275367251,0.308756881672516
"297","ATQASUK:RATE_ERIOPHORUM_WET_MEADOW:46",1.5040759721515,-1.48078549329926,-0.0232904788522454
"298","ATQASUK:RATE_HIEROCHLOE_DRY_MEADOW:24",1.47011989927653,-0.794651834322502,-0.675468064954029
