"","SiteSubsitePlot","SiteSubsite","LAT","LONG","YEAR","value_mean5yr"
"1329","BARROW:ARCTOPHILA_POND_ORDINATION:21","BARROW:ARCTOPHILA_POND_ORDINATION",71.29,-156.64,2008,4.04333496093752
"1330","BARROW:BD:BDC01","BARROW:BD",71.31502696,-156.6010247,1995,3.47000000000001
"1331","BARROW:BD:BDC01","BARROW:BD",71.31502696,-156.6010247,2000,4.10333496093752
"1332","BARROW:BD:BDC01","BARROW:BD",71.31502696,-156.6010247,2008,3.93666992187502
"1333","BARROW:BD:BDC01","BARROW:BD",71.31502696,-156.6010247,2012,4.48333984375002
"1334","BARROW:BD:BDC01","BARROW:BD",71.31502696,-156.6010247,2017,4.31667480468752
"1335","BARROW:BD:BDC02","BARROW:BD",71.31502696,-156.6010247,1995,3.47000000000001
"1336","BARROW:BD:BDC02","BARROW:BD",71.31502696,-156.6010247,2000,4.10333496093752
"1337","BARROW:BD:BDC02","BARROW:BD",71.31502696,-156.6010247,2008,3.93666992187502
"1338","BARROW:BD:BDC02","BARROW:BD",71.31502696,-156.6010247,2012,4.48333984375002
"1339","BARROW:BD:BDC02","BARROW:BD",71.31502696,-156.6010247,2017,4.31667480468752
"1340","BARROW:BD:BDC03","BARROW:BD",71.31502696,-156.6010247,1995,3.47000000000001
"1341","BARROW:BD:BDC03","BARROW:BD",71.31502696,-156.6010247,2000,4.10333496093752
"1342","BARROW:BD:BDC03","BARROW:BD",71.31502696,-156.6010247,2008,3.93666992187502
"1343","BARROW:BD:BDC03","BARROW:BD",71.31502696,-156.6010247,2012,4.48333984375002
"1344","BARROW:BD:BDC03","BARROW:BD",71.31502696,-156.6010247,2017,4.31667480468752
"1345","BARROW:BD:BDC04","BARROW:BD",71.31502696,-156.6010247,1995,3.47000000000001
"1346","BARROW:BD:BDC04","BARROW:BD",71.31502696,-156.6010247,2000,4.10333496093752
"1347","BARROW:BD:BDC04","BARROW:BD",71.31502696,-156.6010247,2008,3.93666992187502
"1348","BARROW:BD:BDC04","BARROW:BD",71.31502696,-156.6010247,2012,4.48333984375002
"1349","BARROW:BD:BDC04","BARROW:BD",71.31502696,-156.6010247,2017,4.31667480468752
"1350","BARROW:BD:BDC05","BARROW:BD",71.31502696,-156.6010247,1995,3.47000000000001
"1351","BARROW:BD:BDC05","BARROW:BD",71.31502696,-156.6010247,2000,4.10333496093752
"1352","BARROW:BD:BDC05","BARROW:BD",71.31502696,-156.6010247,2008,3.93666992187502
"1353","BARROW:BD:BDC05","BARROW:BD",71.31502696,-156.6010247,2012,4.48333984375002
"1354","BARROW:BD:BDC05","BARROW:BD",71.31502696,-156.6010247,2017,4.31667480468752
"1355","BARROW:BD:BDC06","BARROW:BD",71.31502696,-156.6010247,1995,3.47000000000001
"1356","BARROW:BD:BDC06","BARROW:BD",71.31502696,-156.6010247,2000,4.10333496093752
"1357","BARROW:BD:BDC06","BARROW:BD",71.31502696,-156.6010247,2008,3.93666992187502
"1358","BARROW:BD:BDC06","BARROW:BD",71.31502696,-156.6010247,2012,4.48333984375002
"1359","BARROW:BD:BDC06","BARROW:BD",71.31502696,-156.6010247,2017,4.31667480468752
"1360","BARROW:BD:BDC07","BARROW:BD",71.31502696,-156.6010247,1995,3.47000000000001
"1361","BARROW:BD:BDC07","BARROW:BD",71.31502696,-156.6010247,2000,4.10333496093752
"1362","BARROW:BD:BDC07","BARROW:BD",71.31502696,-156.6010247,2008,3.93666992187502
"1363","BARROW:BD:BDC07","BARROW:BD",71.31502696,-156.6010247,2012,4.48333984375002
"1364","BARROW:BD:BDC07","BARROW:BD",71.31502696,-156.6010247,2017,4.31667480468752
"1365","BARROW:BD:BDC08","BARROW:BD",71.31502696,-156.6010247,1995,3.47000000000001
"1366","BARROW:BD:BDC08","BARROW:BD",71.31502696,-156.6010247,2000,4.10333496093752
"1367","BARROW:BD:BDC08","BARROW:BD",71.31502696,-156.6010247,2008,3.93666992187502
"1368","BARROW:BD:BDC08","BARROW:BD",71.31502696,-156.6010247,2012,4.48333984375002
"1369","BARROW:BD:BDC08","BARROW:BD",71.31502696,-156.6010247,2017,4.31667480468752
"1370","BARROW:BD:BDC09","BARROW:BD",71.31502696,-156.6010247,1995,3.47000000000001
"1371","BARROW:BD:BDC09","BARROW:BD",71.31502696,-156.6010247,2000,4.10333496093752
"1372","BARROW:BD:BDC09","BARROW:BD",71.31502696,-156.6010247,2008,3.93666992187502
"1373","BARROW:BD:BDC09","BARROW:BD",71.31502696,-156.6010247,2012,4.48333984375002
"1374","BARROW:BD:BDC09","BARROW:BD",71.31502696,-156.6010247,2017,4.31667480468752
"1375","BARROW:BD:BDC10","BARROW:BD",71.31502696,-156.6010247,1995,3.47000000000001
"1376","BARROW:BD:BDC10","BARROW:BD",71.31502696,-156.6010247,2000,4.10333496093752
"1377","BARROW:BD:BDC10","BARROW:BD",71.31502696,-156.6010247,2008,3.93666992187502
"1378","BARROW:BD:BDC10","BARROW:BD",71.31502696,-156.6010247,2012,4.48333984375002
"1379","BARROW:BD:BDC10","BARROW:BD",71.31502696,-156.6010247,2017,4.31667480468752
"1380","BARROW:BD:BDC11","BARROW:BD",71.31502696,-156.6010247,1995,3.47000000000001
"1381","BARROW:BD:BDC11","BARROW:BD",71.31502696,-156.6010247,2000,4.10333496093752
"1382","BARROW:BD:BDC11","BARROW:BD",71.31502696,-156.6010247,2008,3.93666992187502
"1383","BARROW:BD:BDC11","BARROW:BD",71.31502696,-156.6010247,2012,4.48333984375002
"1384","BARROW:BD:BDC11","BARROW:BD",71.31502696,-156.6010247,2017,4.31667480468752
"1385","BARROW:BD:BDC12","BARROW:BD",71.31502696,-156.6010247,1995,3.47000000000001
"1386","BARROW:BD:BDC12","BARROW:BD",71.31502696,-156.6010247,2000,4.10333496093752
"1387","BARROW:BD:BDC12","BARROW:BD",71.31502696,-156.6010247,2008,3.93666992187502
"1388","BARROW:BD:BDC12","BARROW:BD",71.31502696,-156.6010247,2012,4.48333984375002
"1389","BARROW:BD:BDC12","BARROW:BD",71.31502696,-156.6010247,2017,4.31667480468752
"1390","BARROW:BD:BDC13","BARROW:BD",71.31502696,-156.6010247,1995,3.47000000000001
"1391","BARROW:BD:BDC13","BARROW:BD",71.31502696,-156.6010247,2000,4.10333496093752
"1392","BARROW:BD:BDC13","BARROW:BD",71.31502696,-156.6010247,2008,3.93666992187502
"1393","BARROW:BD:BDC13","BARROW:BD",71.31502696,-156.6010247,2012,4.48333984375002
"1394","BARROW:BD:BDC13","BARROW:BD",71.31502696,-156.6010247,2014,4.77500610351565
"1395","BARROW:BD:BDC13","BARROW:BD",71.31502696,-156.6010247,2017,4.31667480468752
"1396","BARROW:BD:BDC14","BARROW:BD",71.31502696,-156.6010247,1995,3.47000000000001
"1397","BARROW:BD:BDC14","BARROW:BD",71.31502696,-156.6010247,2000,4.10333496093752
"1398","BARROW:BD:BDC14","BARROW:BD",71.31502696,-156.6010247,2008,3.93666992187502
"1399","BARROW:BD:BDC14","BARROW:BD",71.31502696,-156.6010247,2012,4.48333984375002
"1400","BARROW:BD:BDC14","BARROW:BD",71.31502696,-156.6010247,2014,4.77500610351565
"1401","BARROW:BD:BDC14","BARROW:BD",71.31502696,-156.6010247,2017,4.31667480468752
"1402","BARROW:BD:BDC15","BARROW:BD",71.31502696,-156.6010247,1995,3.47000000000001
"1403","BARROW:BD:BDC15","BARROW:BD",71.31502696,-156.6010247,2000,4.10333496093752
"1404","BARROW:BD:BDC15","BARROW:BD",71.31502696,-156.6010247,2008,3.93666992187502
"1405","BARROW:BD:BDC15","BARROW:BD",71.31502696,-156.6010247,2012,4.48333984375002
"1406","BARROW:BD:BDC15","BARROW:BD",71.31502696,-156.6010247,2014,4.77500610351565
"1407","BARROW:BD:BDC15","BARROW:BD",71.31502696,-156.6010247,2017,4.31667480468752
"1408","BARROW:BD:BDC16","BARROW:BD",71.31502696,-156.6010247,1995,3.47000000000001
"1409","BARROW:BD:BDC16","BARROW:BD",71.31502696,-156.6010247,2000,4.10333496093752
"1410","BARROW:BD:BDC16","BARROW:BD",71.31502696,-156.6010247,2008,3.93666992187502
"1411","BARROW:BD:BDC16","BARROW:BD",71.31502696,-156.6010247,2012,4.48333984375002
"1412","BARROW:BD:BDC16","BARROW:BD",71.31502696,-156.6010247,2014,4.77500610351565
"1413","BARROW:BD:BDC16","BARROW:BD",71.31502696,-156.6010247,2017,4.31667480468752
"1414","BARROW:BD:BDC17","BARROW:BD",71.31502696,-156.6010247,1995,3.47000000000001
"1415","BARROW:BD:BDC17","BARROW:BD",71.31502696,-156.6010247,2000,4.10333496093752
"1416","BARROW:BD:BDC17","BARROW:BD",71.31502696,-156.6010247,2008,3.93666992187502
"1417","BARROW:BD:BDC17","BARROW:BD",71.31502696,-156.6010247,2012,4.48333984375002
"1418","BARROW:BD:BDC17","BARROW:BD",71.31502696,-156.6010247,2017,4.31667480468752
"1419","BARROW:BD:BDC18","BARROW:BD",71.31502696,-156.6010247,1995,3.47000000000001
"1420","BARROW:BD:BDC18","BARROW:BD",71.31502696,-156.6010247,2000,4.10333496093752
"1421","BARROW:BD:BDC18","BARROW:BD",71.31502696,-156.6010247,2008,3.93666992187502
"1422","BARROW:BD:BDC18","BARROW:BD",71.31502696,-156.6010247,2012,4.48333984375002
"1423","BARROW:BD:BDC18","BARROW:BD",71.31502696,-156.6010247,2017,4.31667480468752
"1424","BARROW:BD:BDC19","BARROW:BD",71.31502696,-156.6010247,1995,3.47000000000001
"1425","BARROW:BD:BDC19","BARROW:BD",71.31502696,-156.6010247,2000,4.10333496093752
"1426","BARROW:BD:BDC19","BARROW:BD",71.31502696,-156.6010247,2008,3.93666992187502
"1427","BARROW:BD:BDC19","BARROW:BD",71.31502696,-156.6010247,2012,4.48333984375002
"1428","BARROW:BD:BDC19","BARROW:BD",71.31502696,-156.6010247,2017,4.31667480468752
"1429","BARROW:BD:BDC20","BARROW:BD",71.31502696,-156.6010247,1995,3.47000000000001
"1430","BARROW:BD:BDC20","BARROW:BD",71.31502696,-156.6010247,2000,4.10333496093752
"1431","BARROW:BD:BDC20","BARROW:BD",71.31502696,-156.6010247,2008,3.93666992187502
"1432","BARROW:BD:BDC20","BARROW:BD",71.31502696,-156.6010247,2012,4.48333984375002
"1433","BARROW:BD:BDC20","BARROW:BD",71.31502696,-156.6010247,2017,4.31667480468752
"1434","BARROW:BD:BDC21","BARROW:BD",71.31502696,-156.6010247,1995,3.47000000000001
"1435","BARROW:BD:BDC21","BARROW:BD",71.31502696,-156.6010247,2000,4.10333496093752
"1436","BARROW:BD:BDC21","BARROW:BD",71.31502696,-156.6010247,2008,3.93666992187502
"1437","BARROW:BD:BDC21","BARROW:BD",71.31502696,-156.6010247,2012,4.48333984375002
"1438","BARROW:BD:BDC21","BARROW:BD",71.31502696,-156.6010247,2017,4.31667480468752
"1439","BARROW:BD:BDC22","BARROW:BD",71.31502696,-156.6010247,1995,3.47000000000001
"1440","BARROW:BD:BDC22","BARROW:BD",71.31502696,-156.6010247,2000,4.10333496093752
"1441","BARROW:BD:BDC22","BARROW:BD",71.31502696,-156.6010247,2008,3.93666992187502
"1442","BARROW:BD:BDC22","BARROW:BD",71.31502696,-156.6010247,2012,4.48333984375002
"1443","BARROW:BD:BDC22","BARROW:BD",71.31502696,-156.6010247,2017,4.31667480468752
"1444","BARROW:BD:BDC23","BARROW:BD",71.31502696,-156.6010247,1995,3.47000000000001
"1445","BARROW:BD:BDC23","BARROW:BD",71.31502696,-156.6010247,2000,4.10333496093752
"1446","BARROW:BD:BDC23","BARROW:BD",71.31502696,-156.6010247,2008,3.93666992187502
"1447","BARROW:BD:BDC23","BARROW:BD",71.31502696,-156.6010247,2012,4.48333984375002
"1448","BARROW:BD:BDC23","BARROW:BD",71.31502696,-156.6010247,2017,4.31667480468752
"1449","BARROW:BD:BDC24","BARROW:BD",71.31502696,-156.6010247,1995,3.47000000000001
"1450","BARROW:BD:BDC24","BARROW:BD",71.31502696,-156.6010247,2000,4.10333496093752
"1451","BARROW:BD:BDC24","BARROW:BD",71.31502696,-156.6010247,2008,3.93666992187502
"1452","BARROW:BD:BDC24","BARROW:BD",71.31502696,-156.6010247,2012,4.48333984375002
"1453","BARROW:BD:BDC24","BARROW:BD",71.31502696,-156.6010247,2017,4.31667480468752
"1454","BARROW:BG:BGCB02","BARROW:BG",71.310312,-156.592799,2010,4.07667480468752
"1455","BARROW:BG:BGCB02","BARROW:BG",71.310312,-156.592799,2013,4.74333984375003
"1456","BARROW:BG:BGCB02","BARROW:BG",71.310312,-156.592799,2016,4.88333740234378
"1457","BARROW:BG:BGCB03","BARROW:BG",71.310312,-156.592799,2016,4.88333740234378
"1458","BARROW:BG:BGCB04","BARROW:BG",71.310312,-156.592799,2010,4.07667480468752
"1459","BARROW:BG:BGCB05","BARROW:BG",71.310312,-156.592799,2010,4.07667480468752
"1460","BARROW:BG:BGCB05","BARROW:BG",71.310312,-156.592799,2013,4.74333984375003
"1461","BARROW:BG:BGCB05","BARROW:BG",71.310312,-156.592799,2016,4.88333740234378
"1462","BARROW:BG:BGCB06","BARROW:BG",71.310312,-156.592799,2010,4.07667480468752
"1463","BARROW:BG:BGCB06","BARROW:BG",71.310312,-156.592799,2013,4.74333984375003
"1464","BARROW:BG:BGCB07","BARROW:BG",71.310312,-156.592799,2010,4.07667480468752
"1465","BARROW:BG:BGCB08","BARROW:BG",71.310312,-156.592799,2010,4.07667480468752
"1466","BARROW:BG:BGCB08","BARROW:BG",71.310312,-156.592799,2013,4.74333984375003
"1467","BARROW:BG:BGCB09","BARROW:BG",71.310312,-156.592799,2010,4.07667480468752
"1468","BARROW:BG:BGCB09","BARROW:BG",71.310312,-156.592799,2013,4.74333984375003
"1469","BARROW:BG:BGCB09","BARROW:BG",71.310312,-156.592799,2016,4.88333740234378
"1470","BARROW:BG:BGCB11","BARROW:BG",71.310312,-156.592799,2013,4.74333984375003
"1471","BARROW:BG:BGCB11","BARROW:BG",71.310312,-156.592799,2016,4.88333740234378
"1472","BARROW:BG:BGCC02","BARROW:BG",71.310312,-156.592799,2013,4.74333984375003
"1473","BARROW:BG:BGCC03","BARROW:BG",71.310312,-156.592799,2010,4.07667480468752
"1474","BARROW:BG:BGCC03","BARROW:BG",71.310312,-156.592799,2013,4.74333984375003
"1475","BARROW:BG:BGCC03","BARROW:BG",71.310312,-156.592799,2016,4.88333740234378
"1476","BARROW:BG:BGCC04","BARROW:BG",71.310312,-156.592799,2010,4.07667480468752
"1477","BARROW:BG:BGCC04","BARROW:BG",71.310312,-156.592799,2013,4.74333984375003
"1478","BARROW:BG:BGCC04","BARROW:BG",71.310312,-156.592799,2016,4.88333740234378
"1479","BARROW:BG:BGCC06","BARROW:BG",71.310312,-156.592799,2010,4.07667480468752
"1480","BARROW:BG:BGCC07","BARROW:BG",71.310312,-156.592799,2010,4.07667480468752
"1481","BARROW:BG:BGCC07","BARROW:BG",71.310312,-156.592799,2013,4.74333984375003
"1482","BARROW:BG:BGCC07","BARROW:BG",71.310312,-156.592799,2016,4.88333740234378
"1483","BARROW:BG:BGCC10","BARROW:BG",71.310312,-156.592799,2010,4.07667480468752
"1484","BARROW:BG:BGCC10","BARROW:BG",71.310312,-156.592799,2013,4.74333984375003
"1485","BARROW:BG:BGCD02","BARROW:BG",71.310312,-156.592799,2010,4.07667480468752
"1486","BARROW:BG:BGCD02","BARROW:BG",71.310312,-156.592799,2012,4.48333984375002
"1487","BARROW:BG:BGCD02","BARROW:BG",71.310312,-156.592799,2013,4.74333984375003
"1488","BARROW:BG:BGCD02","BARROW:BG",71.310312,-156.592799,2014,4.77500610351565
"1489","BARROW:BG:BGCD02","BARROW:BG",71.310312,-156.592799,2015,4.82778320312502
"1490","BARROW:BG:BGCD02","BARROW:BG",71.310312,-156.592799,2016,4.88333740234378
"1491","BARROW:BG:BGCD02","BARROW:BG",71.310312,-156.592799,2017,4.31667480468752
"1492","BARROW:BG:BGCD03","BARROW:BG",71.310312,-156.592799,2010,4.07667480468752
"1493","BARROW:BG:BGCD03","BARROW:BG",71.310312,-156.592799,2012,4.48333984375002
"1494","BARROW:BG:BGCD03","BARROW:BG",71.310312,-156.592799,2013,4.74333984375003
"1495","BARROW:BG:BGCD03","BARROW:BG",71.310312,-156.592799,2014,4.77500610351565
"1496","BARROW:BG:BGCD03","BARROW:BG",71.310312,-156.592799,2015,4.82778320312502
"1497","BARROW:BG:BGCD03","BARROW:BG",71.310312,-156.592799,2016,4.88333740234378
"1498","BARROW:BG:BGCD03","BARROW:BG",71.310312,-156.592799,2017,4.31667480468752
"1499","BARROW:BG:BGCD04","BARROW:BG",71.310312,-156.592799,2010,4.07667480468752
"1500","BARROW:BG:BGCD04","BARROW:BG",71.310312,-156.592799,2012,4.48333984375002
"1501","BARROW:BG:BGCD04","BARROW:BG",71.310312,-156.592799,2013,4.74333984375003
"1502","BARROW:BG:BGCD04","BARROW:BG",71.310312,-156.592799,2014,4.77500610351565
"1503","BARROW:BG:BGCD04","BARROW:BG",71.310312,-156.592799,2015,4.82778320312502
"1504","BARROW:BG:BGCD04","BARROW:BG",71.310312,-156.592799,2016,4.88333740234378
"1505","BARROW:BG:BGCD04","BARROW:BG",71.310312,-156.592799,2017,4.31667480468752
"1506","BARROW:BG:BGCD05","BARROW:BG",71.310312,-156.592799,2012,4.48333984375002
"1507","BARROW:BG:BGCD05","BARROW:BG",71.310312,-156.592799,2013,4.74333984375003
"1508","BARROW:BG:BGCD05","BARROW:BG",71.310312,-156.592799,2014,4.77500610351565
"1509","BARROW:BG:BGCD05","BARROW:BG",71.310312,-156.592799,2016,4.88333740234378
"1510","BARROW:BG:BGCD05","BARROW:BG",71.310312,-156.592799,2017,4.31667480468752
"1511","BARROW:BG:BGCD06","BARROW:BG",71.310312,-156.592799,2013,4.74333984375003
"1512","BARROW:BG:BGCD06","BARROW:BG",71.310312,-156.592799,2016,4.88333740234378
"1513","BARROW:BG:BGCD06","BARROW:BG",71.310312,-156.592799,2017,4.31667480468752
"1514","BARROW:BG:BGCD07","BARROW:BG",71.310312,-156.592799,2010,4.07667480468752
"1515","BARROW:BG:BGCD08","BARROW:BG",71.310312,-156.592799,2013,4.74333984375003
"1516","BARROW:BG:BGCD08","BARROW:BG",71.310312,-156.592799,2016,4.88333740234378
"1517","BARROW:BG:BGCD10","BARROW:BG",71.310312,-156.592799,2010,4.07667480468752
"1518","BARROW:BG:BGCD10","BARROW:BG",71.310312,-156.592799,2013,4.74333984375003
"1519","BARROW:BG:BGCD11","BARROW:BG",71.310312,-156.592799,2010,4.07667480468752
"1520","BARROW:BG:BGCE02","BARROW:BG",71.310312,-156.592799,2012,4.48333984375002
"1521","BARROW:BG:BGCE02","BARROW:BG",71.310312,-156.592799,2017,4.31667480468752
"1522","BARROW:BG:BGCE04","BARROW:BG",71.310312,-156.592799,2010,4.07667480468752
"1523","BARROW:BG:BGCE04","BARROW:BG",71.310312,-156.592799,2012,4.48333984375002
"1524","BARROW:BG:BGCE04","BARROW:BG",71.310312,-156.592799,2013,4.74333984375003
"1525","BARROW:BG:BGCE04","BARROW:BG",71.310312,-156.592799,2014,4.77500610351565
"1526","BARROW:BG:BGCE04","BARROW:BG",71.310312,-156.592799,2015,4.82778320312502
"1527","BARROW:BG:BGCE04","BARROW:BG",71.310312,-156.592799,2016,4.88333740234378
"1528","BARROW:BG:BGCE04","BARROW:BG",71.310312,-156.592799,2017,4.31667480468752
"1529","BARROW:BG:BGCE05","BARROW:BG",71.310312,-156.592799,2010,4.07667480468752
"1530","BARROW:BG:BGCE05","BARROW:BG",71.310312,-156.592799,2012,4.48333984375002
"1531","BARROW:BG:BGCE05","BARROW:BG",71.310312,-156.592799,2013,4.74333984375003
"1532","BARROW:BG:BGCE05","BARROW:BG",71.310312,-156.592799,2014,4.77500610351565
"1533","BARROW:BG:BGCE05","BARROW:BG",71.310312,-156.592799,2015,4.82778320312502
"1534","BARROW:BG:BGCE05","BARROW:BG",71.310312,-156.592799,2016,4.88333740234378
"1535","BARROW:BG:BGCE05","BARROW:BG",71.310312,-156.592799,2017,4.31667480468752
"1536","BARROW:BG:BGCE06","BARROW:BG",71.310312,-156.592799,2010,4.07667480468752
"1537","BARROW:BG:BGCE06","BARROW:BG",71.310312,-156.592799,2012,4.48333984375002
"1538","BARROW:BG:BGCE06","BARROW:BG",71.310312,-156.592799,2013,4.74333984375003
"1539","BARROW:BG:BGCE06","BARROW:BG",71.310312,-156.592799,2014,4.77500610351565
"1540","BARROW:BG:BGCE06","BARROW:BG",71.310312,-156.592799,2015,4.82778320312502
"1541","BARROW:BG:BGCE06","BARROW:BG",71.310312,-156.592799,2016,4.88333740234378
"1542","BARROW:BG:BGCE06","BARROW:BG",71.310312,-156.592799,2017,4.31667480468752
"1543","BARROW:BG:BGCE07","BARROW:BG",71.310312,-156.592799,2010,4.07667480468752
"1544","BARROW:BG:BGCE07","BARROW:BG",71.310312,-156.592799,2012,4.48333984375002
"1545","BARROW:BG:BGCE07","BARROW:BG",71.310312,-156.592799,2013,4.74333984375003
"1546","BARROW:BG:BGCE07","BARROW:BG",71.310312,-156.592799,2014,4.77500610351565
"1547","BARROW:BG:BGCE07","BARROW:BG",71.310312,-156.592799,2015,4.82778320312502
"1548","BARROW:BG:BGCE07","BARROW:BG",71.310312,-156.592799,2016,4.88333740234378
"1549","BARROW:BG:BGCE07","BARROW:BG",71.310312,-156.592799,2017,4.31667480468752
"1550","BARROW:BG:BGCE08","BARROW:BG",71.310312,-156.592799,2010,4.07667480468752
"1551","BARROW:BG:BGCE08","BARROW:BG",71.310312,-156.592799,2013,4.74333984375003
"1552","BARROW:BG:BGCE08","BARROW:BG",71.310312,-156.592799,2016,4.88333740234378
"1553","BARROW:BG:BGCE09","BARROW:BG",71.310312,-156.592799,2010,4.07667480468752
"1554","BARROW:BG:BGCE09","BARROW:BG",71.310312,-156.592799,2013,4.74333984375003
"1555","BARROW:BG:BGCE09","BARROW:BG",71.310312,-156.592799,2016,4.88333740234378
"1556","BARROW:BG:BGCE10","BARROW:BG",71.310312,-156.592799,2013,4.74333984375003
"1557","BARROW:BG:BGCE10","BARROW:BG",71.310312,-156.592799,2016,4.88333740234378
"1558","BARROW:BG:BGCF02","BARROW:BG",71.310312,-156.592799,2012,4.48333984375002
"1559","BARROW:BG:BGCF02","BARROW:BG",71.310312,-156.592799,2013,4.74333984375003
"1560","BARROW:BG:BGCF02","BARROW:BG",71.310312,-156.592799,2014,4.77500610351565
"1561","BARROW:BG:BGCF02","BARROW:BG",71.310312,-156.592799,2015,4.82778320312502
"1562","BARROW:BG:BGCF02","BARROW:BG",71.310312,-156.592799,2016,4.88333740234378
"1563","BARROW:BG:BGCF02","BARROW:BG",71.310312,-156.592799,2017,4.31667480468752
"1564","BARROW:BG:BGCF03","BARROW:BG",71.310312,-156.592799,2012,4.48333984375002
"1565","BARROW:BG:BGCF03","BARROW:BG",71.310312,-156.592799,2013,4.74333984375003
"1566","BARROW:BG:BGCF03","BARROW:BG",71.310312,-156.592799,2014,4.77500610351565
"1567","BARROW:BG:BGCF03","BARROW:BG",71.310312,-156.592799,2015,4.82778320312502
"1568","BARROW:BG:BGCF03","BARROW:BG",71.310312,-156.592799,2016,4.88333740234378
"1569","BARROW:BG:BGCF03","BARROW:BG",71.310312,-156.592799,2017,4.31667480468752
"1570","BARROW:BG:BGCF04","BARROW:BG",71.310312,-156.592799,2010,4.07667480468752
"1571","BARROW:BG:BGCF04","BARROW:BG",71.310312,-156.592799,2012,4.48333984375002
"1572","BARROW:BG:BGCF04","BARROW:BG",71.310312,-156.592799,2013,4.74333984375003
"1573","BARROW:BG:BGCF04","BARROW:BG",71.310312,-156.592799,2014,4.77500610351565
"1574","BARROW:BG:BGCF04","BARROW:BG",71.310312,-156.592799,2015,4.82778320312502
"1575","BARROW:BG:BGCF04","BARROW:BG",71.310312,-156.592799,2017,4.31667480468752
"1576","BARROW:BG:BGCF05","BARROW:BG",71.310312,-156.592799,2010,4.07667480468752
"1577","BARROW:BG:BGCF05","BARROW:BG",71.310312,-156.592799,2012,4.48333984375002
"1578","BARROW:BG:BGCF05","BARROW:BG",71.310312,-156.592799,2013,4.74333984375003
"1579","BARROW:BG:BGCF05","BARROW:BG",71.310312,-156.592799,2014,4.77500610351565
"1580","BARROW:BG:BGCF05","BARROW:BG",71.310312,-156.592799,2015,4.82778320312502
"1581","BARROW:BG:BGCF05","BARROW:BG",71.310312,-156.592799,2016,4.88333740234378
"1582","BARROW:BG:BGCF05","BARROW:BG",71.310312,-156.592799,2017,4.31667480468752
"1583","BARROW:BG:BGCF06","BARROW:BG",71.310312,-156.592799,2010,4.07667480468752
"1584","BARROW:BG:BGCF06","BARROW:BG",71.310312,-156.592799,2012,4.48333984375002
"1585","BARROW:BG:BGCF06","BARROW:BG",71.310312,-156.592799,2013,4.74333984375003
"1586","BARROW:BG:BGCF06","BARROW:BG",71.310312,-156.592799,2014,4.77500610351565
"1587","BARROW:BG:BGCF06","BARROW:BG",71.310312,-156.592799,2015,4.82778320312502
"1588","BARROW:BG:BGCF06","BARROW:BG",71.310312,-156.592799,2016,4.88333740234378
"1589","BARROW:BG:BGCF06","BARROW:BG",71.310312,-156.592799,2017,4.31667480468752
"1590","BARROW:BG:BGCF07","BARROW:BG",71.310312,-156.592799,2010,4.07667480468752
"1591","BARROW:BG:BGCF07","BARROW:BG",71.310312,-156.592799,2012,4.48333984375002
"1592","BARROW:BG:BGCF07","BARROW:BG",71.310312,-156.592799,2013,4.74333984375003
"1593","BARROW:BG:BGCF07","BARROW:BG",71.310312,-156.592799,2014,4.77500610351565
"1594","BARROW:BG:BGCF07","BARROW:BG",71.310312,-156.592799,2015,4.82778320312502
"1595","BARROW:BG:BGCF07","BARROW:BG",71.310312,-156.592799,2016,4.88333740234378
"1596","BARROW:BG:BGCF07","BARROW:BG",71.310312,-156.592799,2017,4.31667480468752
"1597","BARROW:BG:BGCF08","BARROW:BG",71.310312,-156.592799,2010,4.07667480468752
"1598","BARROW:BG:BGCF08","BARROW:BG",71.310312,-156.592799,2013,4.74333984375003
"1599","BARROW:BG:BGCF08","BARROW:BG",71.310312,-156.592799,2016,4.88333740234378
"1600","BARROW:BG:BGCF09","BARROW:BG",71.310312,-156.592799,2010,4.07667480468752
"1601","BARROW:BG:BGCF09","BARROW:BG",71.310312,-156.592799,2013,4.74333984375003
"1602","BARROW:BG:BGCF09","BARROW:BG",71.310312,-156.592799,2016,4.88333740234378
"1603","BARROW:BG:BGCF10","BARROW:BG",71.310312,-156.592799,2010,4.07667480468752
"1604","BARROW:BG:BGCF11","BARROW:BG",71.310312,-156.592799,2010,4.07667480468752
"1605","BARROW:BG:BGCF11","BARROW:BG",71.310312,-156.592799,2013,4.74333984375003
"1606","BARROW:BG:BGCF11","BARROW:BG",71.310312,-156.592799,2016,4.88333740234378
"1607","BARROW:BG:BGCG04","BARROW:BG",71.310312,-156.592799,2010,4.07667480468752
"1608","BARROW:BG:BGCG04","BARROW:BG",71.310312,-156.592799,2012,4.48333984375002
"1609","BARROW:BG:BGCG04","BARROW:BG",71.310312,-156.592799,2013,4.74333984375003
"1610","BARROW:BG:BGCG04","BARROW:BG",71.310312,-156.592799,2014,4.77500610351565
"1611","BARROW:BG:BGCG04","BARROW:BG",71.310312,-156.592799,2015,4.82778320312502
"1612","BARROW:BG:BGCG04","BARROW:BG",71.310312,-156.592799,2016,4.88333740234378
"1613","BARROW:BG:BGCG04","BARROW:BG",71.310312,-156.592799,2017,4.31667480468752
"1614","BARROW:BG:BGCG05","BARROW:BG",71.310312,-156.592799,2010,4.07667480468752
"1615","BARROW:BG:BGCG05","BARROW:BG",71.310312,-156.592799,2012,4.48333984375002
