"","SiteSubsitePlot","ShrubChange","GramChange","ForbChange","ShrubTrend","GramTrend","ForbTrend"
"224","ATQASUK:AG:AGCE09",6.73469387755102,-4.79591836734694,-1.93877551020408,"Increase","Decrease","Decrease"
"225","ATQASUK:AG:AGCE11",-9.33731343283581,9.33731343283582,NA,"Decrease","Increase",NA
"226","ATQASUK:AG:AGCF02",-24.9266862170088,21.0361681329423,3.89051808406647,"Decrease","Increase","Increase"
"227","ATQASUK:AG:AGCF05",-20.1118326118326,20.1118326118326,NA,"Decrease","Increase",NA
"228","ATQASUK:AG:AGCF06",-0.255516840882692,8.03716608594657,-7.78164924506388,"Decrease","Increase","Decrease"
"229","ATQASUK:AG:AGCF07",-28.7201469687691,37.4157991426822,-8.69565217391304,"Decrease","Increase","Decrease"
"230","ATQASUK:AG:AGCF08",NA,0,NA,NA,"Stable",NA
"231","ATQASUK:AG:AGCF10",-21.7378048780488,26.6158536585366,-4.8780487804878,"Decrease","Increase","Decrease"
"232","ATQASUK:AG:AGCG02",2.80246069719754,-2.80246069719753,NA,"Increase","Decrease",NA
"233","ATQASUK:AG:AGCG03",-24.6134758541706,24.6134758541706,NA,"Decrease","Increase",NA
"234","ATQASUK:AG:AGCG05",-7.8605858361142,7.8605858361142,NA,"Decrease","Increase",NA
"235","ATQASUK:AG:AGCG06",-23.0745196063115,19.996875488205,3.07764411810655,"Decrease","Increase","Increase"
"236","ATQASUK:AG:AGCG07",NA,-2.89855072463769,2.89855072463768,NA,"Decrease","Increase"
"237","ATQASUK:AG:AGCG10",-20.2380952380952,20.2380952380952,NA,"Decrease","Increase",NA
"238","ATQASUK:AG:AGCG11",-5.93220338983051,6.90248096290837,-0.970277573077868,"Decrease","Increase","Decrease"
"239","ATQASUK:AG:AGCH02",-14.8957298907646,16.898378020523,-2.00264812975836,"Decrease","Increase","Decrease"
"240","ATQASUK:AG:AGCH03",-0.568343279340716,1.19352088661552,-0.625177607274793,"Decrease","Increase","Decrease"
"241","ATQASUK:AG:AGCH04",-12.3453962437013,16.3154680103833,-3.97007176668193,"Decrease","Increase","Decrease"
"242","ATQASUK:AG:AGCH06",NA,-1.4210854715202e-14,NA,NA,"Decrease",NA
"243","ATQASUK:AG:AGCH10",NA,0,NA,NA,"Stable",NA
"244","ATQASUK:AG:AGCH11",-19.9143129165344,25.6585211044113,-5.74420818787687,"Decrease","Increase","Decrease"
"245","ATQASUK:AG:AGCI03",1.7531556802244,3.03880317905563,-4.79195885928004,"Increase","Increase","Decrease"
"246","ATQASUK:AG:AGCI04",8.50490906831268,0.600687683831144,-9.10559675214383,"Increase","Increase","Decrease"
"247","ATQASUK:AG:AGCI05",-34.7962382445141,33.9697919635224,0.826446280991736,"Decrease","Increase","Increase"
"248","ATQASUK:AG:AGCI06",-9.12267080745342,22.166149068323,-13.0434782608696,"Decrease","Increase","Decrease"
"249","ATQASUK:AG:AGCI11",-22.9249011857708,21.7127799736495,1.21212121212121,"Decrease","Increase","Increase"
"250","ATQASUK:AG:AGCJ02",4.18697385910501,2.94638901196278,-7.13336287106779,"Increase","Increase","Decrease"
"251","ATQASUK:AG:AGCJ03",16.1960132890365,-2.8516057585825,-13.344407530454,"Increase","Decrease","Decrease"
"252","ATQASUK:AG:AGCJ04",2.77777777777778,-2.77777777777778,NA,"Increase","Decrease",NA
"253","ATQASUK:AG:AGCJ05",-33.3647798742138,25.251572327044,8.11320754716981,"Decrease","Increase","Increase"
"254","ATQASUK:AG:AGCJ09",NA,0,NA,NA,"Stable",NA
"255","ATQASUK:AG:AGCJ10",-19.726443768997,19.726443768997,NA,"Decrease","Increase",NA
"256","ATQASUK:AG:AGCJ11",-21.7554858934169,17.1577847439916,4.59770114942529,"Decrease","Increase","Increase"
"257","ATQASUK:AW:AWC01",9.16666666666667,-5.83333333333333,-3.33333333333333,"Increase","Decrease","Decrease"
"258","ATQASUK:AW:AWC02",13.828689370485,-10.2683178534572,-3.56037151702786,"Increase","Decrease","Decrease"
"259","ATQASUK:AW:AWC03",3.74812593703149,-5.19740129935033,1.44927536231884,"Increase","Decrease","Increase"
"260","ATQASUK:AW:AWC04",16.7895632444697,-19.1151446398185,2.32558139534884,"Increase","Decrease","Increase"
"261","ATQASUK:AW:AWC05",6.32798573975045,-1.78253119429588,-4.54545454545455,"Increase","Decrease","Decrease"
"262","ATQASUK:AW:AWC06",-1.67224080267559,1.67224080267558,NA,"Decrease","Increase",NA
"263","ATQASUK:AW:AWC08",-8.55155482815057,6.21931260229132,2.33224222585925,"Decrease","Increase","Increase"
"264","ATQASUK:AW:AWC09",0.526575612966923,1.16833964127036,-1.69491525423729,"Increase","Increase","Decrease"
"265","ATQASUK:AW:AWC10",4.1437188565434,-1.7046944662995,-2.4390243902439,"Increase","Decrease","Decrease"
"266","ATQASUK:AW:AWC11",-4.25776754890679,4.25776754890678,NA,"Decrease","Increase",NA
"267","ATQASUK:AW:AWC12",-15.4545454545455,15.4545454545455,NA,"Decrease","Increase",NA
"268","ATQASUK:AW:AWC13",7.16040716040716,-7.16040716040716,NA,"Increase","Decrease",NA
"269","ATQASUK:AW:AWC14",-16.1012900143335,29.1447682752031,-13.0434782608696,"Decrease","Increase","Decrease"
"270","ATQASUK:AW:AWC15",-21.6184148077836,21.6184148077836,NA,"Decrease","Increase",NA
"271","ATQASUK:AW:AWC16",16.1611965101786,-10.4694640631491,-5.6917324470295,"Increase","Decrease","Decrease"
"272","ATQASUK:AW:AWC17",-24.320652173913,24.320652173913,NA,"Decrease","Increase",NA
"273","ATQASUK:AW:AWC18",6.25,-6.25,NA,"Increase","Decrease",NA
"274","ATQASUK:AW:AWC19",2.56410256410256,-2.56410256410257,NA,"Increase","Decrease",NA
"275","ATQASUK:AW:AWC20",-20.0586128296972,18.8537935525887,1.20481927710843,"Decrease","Increase","Increase"
"276","ATQASUK:AW:AWC22",NA,-2.8421709430404e-14,NA,NA,"Decrease",NA
"277","ATQASUK:AW:AWC23",-1.33576199149969,1.33576199149971,NA,"Decrease","Increase",NA
"278","ATQASUK:AW:AWC24",-14.0873015873016,11.3095238095238,2.77777777777778,"Decrease","Increase","Increase"
"279","ATQASUK:RATE_BETULA_SHRUB:31",31.4164093958656,-36.8711346135068,5.45472521764116,"Increase","Decrease","Increase"
"280","ATQASUK:RATE_BETULA_SHRUB:42",6.7223809165441,-9.50250777716667,2.78012686062257,"Increase","Decrease","Increase"
"281","ATQASUK:RATE_BETULA_SHRUB:44",3.62152797924344,-3.3857071807668,-0.235820798476631,"Increase","Decrease","Decrease"
"282","ATQASUK:RATE_BETULA_SHRUB:48",14.0601222070236,-13.6387975623408,-0.421324644682883,"Increase","Decrease","Decrease"
"283","ATQASUK:RATE_BETULA_SHRUB:50",8.36585160071863,-8.95846094505392,0.592609344335297,"Increase","Decrease","Increase"
"284","ATQASUK:RATE_BETULA_SHRUB:54",9.65123021455403,-15.8039893639689,6.15275914941487,"Increase","Decrease","Increase"
"285","ATQASUK:RATE_BETULA_SHRUB:56",29.4660751495836,-35.5243612936735,6.05828614408984,"Increase","Decrease","Increase"
"286","ATQASUK:RATE_BETULA_SHRUB:9",-1.26634207142379,-7.98132963218334,9.24767170360712,"Decrease","Decrease","Increase"
"287","ATQASUK:RATE_CAREX_ WET_MEADOW:18",1.93203526217475,-14.114291793471,12.1822565312962,"Increase","Decrease","Increase"
"288","ATQASUK:RATE_CAREX_ WET_MEADOW:22",21.0680600823182,-26.117500788665,5.04944070634675,"Increase","Decrease","Increase"
"289","ATQASUK:RATE_DRYAS_HEATH:1",-12.366170177403,-7.90213553280587,20.2683057102089,"Decrease","Decrease","Increase"
"290","ATQASUK:RATE_DRYAS_HEATH:14",-11.6622471748794,16.2638658436902,-4.60161866881085,"Decrease","Increase","Decrease"
"291","ATQASUK:RATE_DRYAS_HEATH:16",16.8712415015205,-9.4308278992259,-7.44041360229459,"Increase","Decrease","Decrease"
"292","ATQASUK:RATE_DRYAS_HEATH:17",16.7020226888429,-24.1267298213441,7.42470713250118,"Increase","Decrease","Increase"
"293","ATQASUK:RATE_DRYAS_HEATH:19",4.35857536096808,-18.4401455451277,14.0815701841596,"Increase","Decrease","Increase"
"294","ATQASUK:RATE_DRYAS_HEATH:5",NA,3.43890742088806,-3.43890742088806,NA,"Increase","Decrease"
"295","ATQASUK:RATE_ERIOPHORUM_WET_MEADOW:13",NA,-17.8885225943554,17.8885225943553,NA,"Decrease","Increase"
"296","ATQASUK:RATE_ERIOPHORUM_WET_MEADOW:45",2.77881193505242,-7.49043247830464,4.71162054325222,"Increase","Decrease","Increase"
"297","ATQASUK:RATE_ERIOPHORUM_WET_MEADOW:46",-0.209614309670207,-13.3270694396932,13.5366837493634,"Decrease","Decrease","Increase"
"298","ATQASUK:RATE_HIEROCHLOE_DRY_MEADOW:24",-6.0792125845862,-7.15186650890246,13.2310790934887,"Decrease","Decrease","Increase"
"299","ATQASUK:RATE_HIEROCHLOE_DRY_MEADOW:25",-14.3969080343968,10.1219875654418,4.27492046895504,"Decrease","Increase","Increase"
"300","ATQASUK:RATE_HIEROCHLOE_DRY_MEADOW:28",-9.66693152087512,4.67656696641952,4.99036455445561,"Decrease","Increase","Increase"
"301","ATQASUK:RATE_HIEROCHLOE_DRY_MEADOW:32",27.1981715341586,-27.554574049994,0.356402515835396,"Increase","Decrease","Increase"
"302","ATQASUK:RATE_HIEROCHLOE_DRY_MEADOW:38",-4.38152829586559,-0.0878934539108904,4.46942174977648,"Decrease","Decrease","Increase"
"303","ATQASUK:RATE_HIEROCHLOE_DRY_MEADOW:49",15.9362082044014,-17.9723921637197,2.03618395931831,"Increase","Decrease","Increase"
"304","ATQASUK:RATE_HIEROCHLOE_DRY_MEADOW:51",13.737954943778,-15.8834993879945,2.14554444421653,"Increase","Decrease","Increase"
"305","ATQASUK:RATE_HIEROCHLOE_DRY_MEADOW:53",-3.92618487585125,-4.80786902947218,8.73405390532341,"Decrease","Decrease","Increase"
"306","ATQASUK:RATE_HIEROCHLOE_DRY_MEADOW:55",-3.57508690219846,-4.82079895718778,8.39588585938622,"Decrease","Decrease","Increase"
"307","ATQASUK:RATE_HIEROCHLOE_DRY_MEADOW:58",-1.7066332436006,4.12246402242618,-2.41583077882559,"Decrease","Increase","Decrease"
"308","ATQASUK:RATE_HIEROCHLOE_DRY_MEADOW:59",-25.8575695850623,12.5640386708079,13.2935309142544,"Decrease","Increase","Increase"
"309","ATQASUK:RATE_HIEROCHLOE_DRY_MEADOW:8",7.51085180524842,-8.04737169240565,0.536519887157222,"Increase","Decrease","Increase"
"310","AUDKULUHEIDI:BETULAHEATH:1",16.5,5.5,-22,"Increase","Increase","Decrease"
"311","AUDKULUHEIDI:BETULAHEATH:10",-12.9090909090909,7.81818181818182,5.09090909090909,"Decrease","Increase","Increase"
"312","AUDKULUHEIDI:BETULAHEATH:2",11.5122972265829,10.0994243851387,-21.6117216117216,"Increase","Increase","Decrease"
"313","AUDKULUHEIDI:BETULAHEATH:3",28.9772727272727,-6.02272727272727,-22.9545454545455,"Increase","Decrease","Decrease"
"314","AUDKULUHEIDI:BETULAHEATH:4",1.05042016806722,4.20168067226891,-5.25210084033613,"Increase","Increase","Decrease"
"315","AUDKULUHEIDI:BETULAHEATH:5",5.26315789473685,2.63157894736842,-7.89473684210526,"Increase","Increase","Decrease"
"316","AUDKULUHEIDI:BETULAHEATH:6",-4.54545454545453,0,4.54545454545455,"Decrease","Stable","Increase"
"317","AUDKULUHEIDI:BETULAHEATH:7",16.256157635468,-3.77668308702792,-12.4794745484401,"Increase","Decrease","Decrease"
"318","AUDKULUHEIDI:BETULAHEATH:8",18.2702702702703,-17.1891891891892,-1.08108108108108,"Increase","Decrease","Decrease"
"319","AUDKULUHEIDI:BETULAHEATH:9",-14.7321428571429,25.1785714285714,-10.4464285714286,"Decrease","Increase","Decrease"
"320","AUYUITTUQ:OWL RIVER:14",10.3896103896104,-7.35930735930736,-3.03030303030303,"Increase","Decrease","Decrease"
"321","BARROW:ARCTOPHILA_POND_ORDINATION:21",NA,-8.59531406754756,8.59531406754755,NA,"Decrease","Increase"
"322","BARROW:BD:BDC01",8.50850850850853,-0.55055055055055,-7.95795795795796,"Increase","Decrease","Decrease"
"323","BARROW:BD:BDC02",-20.3264758497317,18.8059033989267,1.52057245080501,"Decrease","Increase","Increase"
"324","BARROW:BD:BDC03",-36.3095238095238,33.7301587301587,2.57936507936508,"Decrease","Increase","Increase"
"325","BARROW:BD:BDC04",-6.0344827586207,20.8812260536398,-14.8467432950192,"Decrease","Increase","Decrease"
"326","BARROW:BD:BDC05",-25.8741258741259,22.1445221445221,3.72960372960373,"Decrease","Increase","Increase"
"327","BARROW:BD:BDC06",-3.47144456886898,0.223964165733484,3.2474804031355,"Decrease","Increase","Increase"
"328","BARROW:BD:BDC07",-9.66666666666667,6.5,3.16666666666667,"Decrease","Increase","Increase"
"329","BARROW:BD:BDC08",-8.63799283154121,17.9928315412186,-9.35483870967742,"Decrease","Increase","Decrease"
"330","BARROW:BD:BDC09",-12.9399217916815,36.0824742268041,-23.1425524351226,"Decrease","Increase","Decrease"
"331","BARROW:BD:BDC10",-22.0203488372093,18.265503875969,3.75484496124031,"Decrease","Increase","Increase"
"332","BARROW:BD:BDC11",-1.32420091324201,13.1050228310502,-11.7808219178082,"Decrease","Increase","Decrease"
"333","BARROW:BD:BDC12",7.14285714285715,2.38095238095238,-9.52380952380952,"Increase","Increase","Decrease"
"334","BARROW:BD:BDC13",-4.97297297297297,3.78378378378378,1.18918918918919,"Decrease","Increase","Increase"
"335","BARROW:BD:BDC14",-27.1794871794872,24.8717948717949,2.30769230769231,"Decrease","Increase","Increase"
"336","BARROW:BD:BDC15",9.36853002070394,-3.20910973084886,-6.15942028985507,"Increase","Decrease","Decrease"
"337","BARROW:BD:BDC16",-6.27705627705629,14.5021645021645,-8.22510822510823,"Decrease","Increase","Decrease"
"338","BARROW:BD:BDC17",-12.0398009950249,7.11442786069652,4.92537313432836,"Decrease","Increase","Increase"
"339","BARROW:BD:BDC18",-3.64583333333334,4.0625,-0.416666666666667,"Decrease","Increase","Decrease"
"340","BARROW:BD:BDC19",-2.00679221982094,0.555727076258107,1.45106514356283,"Decrease","Increase","Increase"
"341","BARROW:BD:BDC20",-2.26726210924082,6.01167983510821,-3.7444177258674,"Decrease","Increase","Decrease"
"342","BARROW:BD:BDC21",-20.3048780487805,20.1829268292683,0.121951219512195,"Decrease","Increase","Increase"
"343","BARROW:BD:BDC22",-5.42929292929293,2.02020202020202,3.40909090909091,"Decrease","Increase","Increase"
"344","BARROW:BD:BDC23",-7.45098039215685,5.80392156862745,1.64705882352941,"Decrease","Increase","Increase"
"345","BARROW:BD:BDC24",-4.2740841248304,11.9402985074627,-7.66621438263229,"Decrease","Increase","Decrease"
"346","BARROW:BG:BGCB02",NA,3.90266299357209,-3.90266299357208,NA,"Increase","Decrease"
"347","BARROW:BG:BGCB05",NA,12.5968992248062,-12.5968992248062,NA,"Increase","Decrease"
"348","BARROW:BG:BGCB06",NA,25.5222371967655,-25.5222371967655,NA,"Increase","Decrease"
"349","BARROW:BG:BGCB09",NA,26.7368421052632,-26.7368421052632,NA,"Increase","Decrease"
"350","BARROW:BG:BGCB11",NA,25.7211339780147,-25.7211339780147,NA,"Increase","Decrease"
"351","BARROW:BG:BGCC03",-1.89836448598131,22.8533878504673,-20.955023364486,"Decrease","Increase","Decrease"
"352","BARROW:BG:BGCC04",NA,2.43902439024392,-2.4390243902439,NA,"Increase","Decrease"
"353","BARROW:BG:BGCC07",NA,-2.49999999999999,2.5,NA,"Decrease","Increase"
"354","BARROW:BG:BGCC10",NA,1.94117647058825,-1.94117647058824,NA,"Increase","Decrease"
"355","BARROW:BG:BGCD02",-22.4458204334365,25.2941176470588,-2.84829721362229,"Decrease","Increase","Decrease"
"356","BARROW:BG:BGCD03",0.839002267573697,1.76870748299319,-2.60770975056689,"Increase","Increase","Decrease"
"357","BARROW:BG:BGCD04",-15.2631578947368,9.47368421052632,5.78947368421052,"Decrease","Increase","Increase"
"358","BARROW:BG:BGCD05",NA,9.94640605296344,-9.94640605296343,NA,"Increase","Decrease"
"359","BARROW:BG:BGCD06",NA,15.5734047300312,-15.5734047300312,NA,"Increase","Decrease"
"360","BARROW:BG:BGCE02",NA,0,NA,NA,"Stable",NA
"361","BARROW:BG:BGCE04",-25.4762509525019,23.1521463042926,2.3241046482093,"Decrease","Increase","Increase"
"362","BARROW:BG:BGCE05",2.0514390691978,8.51194121249235,-10.5633802816901,"Increase","Increase","Decrease"
"363","BARROW:BG:BGCE06",-4,6.33333333333334,-2.33333333333333,"Decrease","Increase","Decrease"
"364","BARROW:BG:BGCE07",-27.906162464986,17.1918767507003,10.7142857142857,"Decrease","Increase","Increase"
"365","BARROW:BG:BGCE08",-4.76405509144276,-0.869270715737187,5.63332580717995,"Decrease","Decrease","Increase"
"366","BARROW:BG:BGCE09",NA,-6.20320855614973,6.20320855614973,NA,"Decrease","Increase"
"367","BARROW:BG:BGCF02",NA,-6.16159194437785,6.16159194437785,NA,"Decrease","Increase"
"368","BARROW:BG:BGCF03",NA,-1.16279069767442,1.16279069767442,NA,"Decrease","Increase"
"369","BARROW:BG:BGCF04",-23.1707317073171,39.0243902439024,-15.8536585365854,"Decrease","Increase","Decrease"
"370","BARROW:BG:BGCF05",NA,-31.8202764976959,31.8202764976959,NA,"Decrease","Increase"
"371","BARROW:BG:BGCF06",NA,4.54857856919713,-4.54857856919712,NA,"Increase","Decrease"
"372","BARROW:BG:BGCF07",NA,15.6794425087108,-15.6794425087108,NA,"Increase","Decrease"
"373","BARROW:BG:BGCF08",7.00564971751412,-10.5084745762712,3.50282485875706,"Increase","Decrease","Increase"
"374","BARROW:BG:BGCF09",-28.4090909090909,27.2727272727273,1.13636363636364,"Decrease","Increase","Increase"
"375","BARROW:BG:BGCF10",-3.22065727699531,-5.53051643192488,8.75117370892019,"Decrease","Decrease","Increase"
"376","BARROW:BG:BGCF11",-2.8936170212766,-12.5957446808511,15.4893617021277,"Decrease","Decrease","Increase"
"377","BARROW:BG:BGCG04",NA,2.56410256410257,-2.56410256410256,NA,"Increase","Decrease"
"378","BARROW:BG:BGCG05",NA,1.4210854715202e-14,NA,NA,"Increase",NA
"379","BARROW:BG:BGCG08",NA,18.1560283687943,-18.1560283687943,NA,"Increase","Decrease"
"380","BARROW:BG:BGCG10",1.02040816326531,-6.82062298603651,5.80021482277122,"Increase","Decrease","Increase"
"381","BARROW:BG:BGCH03",NA,0,NA,NA,"Stable",NA
"382","BARROW:BG:BGCH04",0.425377862249977,4.04561498778172,-4.47099285003168,"Increase","Increase","Decrease"
"383","BARROW:BG:BGCH05",-50.3657760814249,52.4491094147583,-2.08333333333333,"Decrease","Increase","Decrease"
"384","BARROW:BG:BGCH06",NA,0,NA,NA,"Stable",NA
"385","BARROW:BG:BGCH11",NA,28.1028368794326,-28.1028368794326,NA,"Increase","Decrease"
"386","BARROW:BG:BGCI05",NA,0,NA,NA,"Stable",NA
"387","BARROW:BG:BGCJ11",NA,19.4444444444444,-19.4444444444444,NA,"Increase","Decrease"
"388","BARROW:BG:BGCK03",NA,4.72222222222221,-4.72222222222222,NA,"Increase","Decrease"
"389","BARROW:BG:BGCK05",NA,9.95879120879121,-9.95879120879121,NA,"Increase","Decrease"
"390","BARROW:BG:BGCK07",NA,-5.20130411706725,5.20130411706725,NA,"Decrease","Increase"
"391","BARROW:BG:BGCK09",NA,11.5309826289863,-11.5309826289863,NA,"Increase","Decrease"
"392","BARROW:BW:BWC01",4.49438202247191,-22.4463738508682,17.9519918283963,"Increase","Decrease","Increase"
"393","BARROW:BW:BWC02",NA,5.39537539252071,-5.39537539252069,NA,"Increase","Decrease"
"394","BARROW:BW:BWC03",NA,16.0756075607561,-16.0756075607561,NA,"Increase","Decrease"
"395","BARROW:BW:BWC04",NA,-4.83943916779738,4.83943916779738,NA,"Decrease","Increase"
"396","BARROW:BW:BWC05",2.14285714285714,10.4761904761905,-12.6190476190476,"Increase","Increase","Decrease"
"397","BARROW:BW:BWC06",3.96039603960396,6.73906100287449,-10.6994570424784,"Increase","Increase","Decrease"
"398","BARROW:BW:BWC07",2.38095238095238,2.16450216450217,-4.54545454545455,"Increase","Increase","Decrease"
"399","BARROW:BW:BWC08",2.1978021978022,-16.7277167277167,14.5299145299145,"Increase","Decrease","Increase"
"400","BARROW:BW:BWC09",NA,4.12979351032448,-4.12979351032448,NA,"Increase","Decrease"
"401","BARROW:BW:BWC10",11.9565217391304,-12.5382731169626,0.581751377832219,"Increase","Decrease","Increase"
"402","BARROW:BW:BWC11",2.5,3.89705882352941,-6.39705882352941,"Increase","Increase","Decrease"
"403","BARROW:BW:BWC12",NA,5.41364849409074,-5.41364849409074,NA,"Increase","Decrease"
"404","BARROW:BW:BWC13",NA,11.5716180371353,-11.5716180371353,NA,"Increase","Decrease"
"405","BARROW:BW:BWC14",NA,-4.72408026755855,4.72408026755853,NA,"Decrease","Increase"
"406","BARROW:BW:BWC15",NA,0.531433740388977,-0.531433740388962,NA,"Increase","Decrease"
"407","BARROW:BW:BWC16",NA,-9.67643467643468,9.67643467643468,NA,"Decrease","Increase"
"408","BARROW:BW:BWC17",NA,-3.63636363636364,3.63636363636364,NA,"Decrease","Increase"
"409","BARROW:BW:BWC18",-2.17391304347826,11.1966140823394,-9.0227010388611,"Decrease","Increase","Decrease"
"410","BARROW:BW:BWC19",NA,22.5665423685226,-22.5665423685226,NA,"Increase","Decrease"
"411","BARROW:BW:BWC20",NA,-12.9411764705882,12.9411764705882,NA,"Decrease","Increase"
"412","BARROW:BW:BWC21",-1.61290322580645,13.5257498585173,-11.9128466327108,"Decrease","Increase","Decrease"
"413","BARROW:BW:BWC22",NA,24.9158249158249,-24.9158249158249,NA,"Increase","Decrease"
"414","BARROW:BW:BWC23",NA,8.55040763571286,-8.55040763571287,NA,"Increase","Decrease"
"415","BARROW:BW:BWC24",NA,17.4004192872117,-17.4004192872117,NA,"Increase","Decrease"
"416","BARROW:CAREX WET MEADOW_ORDINATION:12",NA,0,NA,NA,"Stable",NA
"417","BARROW:CAREX WET MEADOW_ORDINATION:16",NA,0,NA,NA,"Stable",NA
"418","BARROW:CAREX_MESIC MEADOW_ORDINATION:13",NA,0,NA,NA,"Stable",NA
"419","BARROW:CAREX_MESIC MEADOW_ORDINATION:17",-1.00228332876815,1.47374538396653,-0.471462055198378,"Decrease","Increase","Decrease"
"420","BARROW:CAREX_MESIC MEADOW_ORDINATION:18",-20.6949660635664,-5.32897455513015,26.0239406186966,"Decrease","Decrease","Increase"
"421","BARROW:CAREX_MESIC MEADOW_ORDINATION:19",2.91431902078881,-12.5975031441317,9.6831841233429,"Increase","Decrease","Increase"
"422","BARROW:CAREX_MESIC MEADOW_ORDINATION:20",NA,-27.9639719402409,27.9639719402409,NA,"Decrease","Increase"
"423","BARROW:CAREX_MESIC MEADOW_ORDINATION:22",NA,-12.563597540659,12.563597540659,NA,"Decrease","Increase"
"424","BARROW:CAREX_MESIC MEADOW_ORDINATION:23",NA,1.79083094555874,-1.79083094555874,NA,"Increase","Decrease"
"425","BARROW:CAREX_MESIC MEADOW_ORDINATION:24",NA,18.4749545285088,-18.4749545285088,NA,"Increase","Decrease"
"426","BARROW:CAREX_MESIC MEADOW_ORDINATION:3",NA,-13.3975478181131,13.3975478181131,NA,"Decrease","Increase"
"427","BARROW:CAREX_MESIC MEADOW_ORDINATION:4",-5.72845314790333,-4.43657063661018,10.1650237845135,"Decrease","Decrease","Increase"
"428","BARROW:CAREX_MESIC MEADOW_ORDINATION:6",NA,0,NA,NA,"Stable",NA
"429","BARROW:CAREX_MOIST MEADOW_ORDINATION:1",16.6530848390821,-26.4805831056983,9.82749826661616,"Increase","Decrease","Increase"
"430","BARROW:CAREX_MOIST MEADOW_ORDINATION:14",16.1449114943222,-19.2743197348531,3.12940824053096,"Increase","Decrease","Increase"
"431","BARROW:CAREX_MOIST MEADOW_ORDINATION:15",NA,-16.2808585963035,16.2808585963035,NA,"Decrease","Increase"
"432","BARROW:CAREX_MOIST MEADOW_ORDINATION:2",2.92881113947216,-7.35650417202084,4.42769303254868,"Increase","Decrease","Increase"
"433","BARROW:CAREX_MOIST MEADOW_ORDINATION:5",NA,1.4210854715202e-14,NA,NA,"Increase",NA
"434","BARROW:CAREX_MOIST MEADOW_ORDINATION:8",17.2149127064397,-11.3473519352746,-5.86756077116513,"Increase","Decrease","Decrease"
"435","BARROW:CAREX_MOIST MEADOW_ORDINATION:9",36.9000234645069,-34.3612944450476,-2.53872901945924,"Increase","Decrease","Decrease"
"436","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB00.5",NA,-3.98550724637681,3.98550724637681,NA,"Decrease","Increase"
"437","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB01.0",NA,10.0619195046439,-10.061919504644,NA,"Increase","Decrease"
"438","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB01.5",NA,13.9150943396226,-13.9150943396226,NA,"Increase","Decrease"
"439","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB02.0",NA,14.7401433691756,-14.7401433691756,NA,"Increase","Decrease"
"440","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB02.5",NA,-5.03472222222223,5.03472222222222,NA,"Decrease","Increase"
"441","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB03.0",NA,-11.4957264957265,11.4957264957265,NA,"Decrease","Increase"
"442","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB03.5",NA,0.799793601651189,-0.799793601651182,NA,"Increase","Decrease"
"443","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB08.0",NA,-13.3763094278807,13.3763094278807,NA,"Decrease","Increase"
"444","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB08.5",NA,-15.7027270002997,15.7027270002997,NA,"Decrease","Increase"
"445","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB09.0",NA,-13.2661290322581,13.2661290322581,NA,"Decrease","Increase"
"446","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB09.5",NA,-7.37986270022884,7.37986270022883,NA,"Decrease","Increase"
"447","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB10.0",NA,-9.57066189624329,9.57066189624329,NA,"Decrease","Increase"
"448","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB10.5",NA,-12.3106060606061,12.3106060606061,NA,"Decrease","Increase"
"449","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB11.0",NA,-17.6666666666667,17.6666666666667,NA,"Decrease","Increase"
"450","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB11.5",NA,-59.1564927857936,59.1564927857936,NA,"Decrease","Increase"
"451","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB12.0",NA,-8.67494824016563,8.67494824016563,NA,"Decrease","Increase"
"452","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB13.5",NA,3.07692307692307,-3.07692307692308,NA,"Increase","Decrease"
"453","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB14.0",NA,1.36986301369862,-1.36986301369863,NA,"Increase","Decrease"
"454","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB14.5",-26.9524759056165,26.6866068461283,0.265869059488202,"Decrease","Increase","Increase"
"455","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB15.0",-14.0952380952381,13.8412698412698,0.253968253968254,"Decrease","Increase","Increase"
"456","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB15.5",-36.6666666666667,35,1.66666666666667,"Decrease","Increase","Increase"
"457","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB16.0",-28.1499202551834,28.1499202551834,NA,"Decrease","Increase",NA
