"","SiteSubsitePlot","Slope"
"447","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB10.0",0.333333333333337
"448","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB10.5",0.111111111111112
"449","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB11.0",-0.222222222222224
"450","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB11.5",0.222222222222225
"451","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB12.0",-0.222222222222224
"452","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB13.5",-0.222222222222224
"453","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB14.0",-0.222222222222224
"454","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB14.5",1.39563774105226e-16
"455","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB15.0",0.111111111111112
"456","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB15.5",0.222222222222224
"457","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB16.0",0.111111111111112
"458","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB16.5",0.222222222222225
"459","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB17.0",0.333333333333337
"460","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB17.5",0.222222222222224
"461","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB18.0",-0.222222222222224
"462","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB18.5",-0.111111111111112
"463","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB24.5",-0.111111111111112
"464","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB25.0",-2.79127548210452e-16
"465","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB25.5",-0.111111111111112
"466","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB26.0",-0.111111111111112
"467","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB26.5",0.111111111111112
"468","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB27.0",0.222222222222224
"469","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB27.5",2.79127548210452e-16
"470","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB28.0",0.111111111111112
"471","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB29.0",1.39563774105226e-16
"472","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB31.0",-0.222222222222224
"473","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB31.5",-0.111111111111112
"474","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB32.0",-0.111111111111112
"475","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB32.5",0.333333333333337
"476","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB33.0",0.333333333333337
"477","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB33.5",0.111111111111112
"478","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB34.0",0.333333333333337
"479","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC00.5",0.444444444444449
"480","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC01.0",0.111111111111112
"481","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC01.5",2.79127548210452e-16
"482","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC02.0",0.222222222222225
"483","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC02.5",0.222222222222225
"484","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC03.0",-2.79127548210452e-16
"485","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC03.5",0.111111111111112
"486","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC08.0",-0.111111111111112
"487","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC08.5",0.222222222222225
"488","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC09.0",1.39563774105226e-16
"489","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC09.5",-0.111111111111112
"490","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC10.0",-0.222222222222224
"491","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC10.5",0.111111111111112
"492","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC11.0",-0.111111111111112
"493","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC11.5",-0.111111111111112
"494","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC12.0",2.79127548210452e-16
"495","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC12.5",0.111111111111113
"496","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC14.0",-0.222222222222224
"497","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC14.5",-0.333333333333336
"498","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC15.0",-0.111111111111112
"499","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC15.5",-0.222222222222224
"500","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC16.0",-0.111111111111112
"501","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC16.5",0.111111111111112
"502","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC17.0",0.333333333333337
"503","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC17.5",1.39563774105226e-16
"504","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC18.0",-0.111111111111112
"505","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC18.5",-0.333333333333336
"506","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC24.5",1.39563774105226e-16
"507","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC25.0",2.79127548210452e-16
"508","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC25.5",2.79127548210452e-16
"509","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC26.0",0.222222222222225
"510","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC26.5",0.333333333333337
"511","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.0",0.222222222222225
"512","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.5",2.79127548210452e-16
"513","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.0",-0.222222222222224
"514","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.5",2.79127548210452e-16
"515","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC29.0",-2.79127548210452e-16
"516","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC31.5",2.79127548210452e-16
"517","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.0",2.79127548210452e-16
"518","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.5",0.222222222222225
"519","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.0",0.222222222222225
"520","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.5",0.222222222222225
"521","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC34.0",0.111111111111112
"522","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB04.0",-0.111111111111112
"523","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB04.5",-0.111111111111112
"524","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB05.0",1.39563774105226e-16
"525","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB05.5",-1.39563774105226e-16
"526","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB06.0",1.39563774105226e-16
"527","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB06.5",-1.39563774105226e-16
"528","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB07.0",1.39563774105226e-16
"529","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB07.5",-0.111111111111112
"530","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB19.0",-0.444444444444449
"531","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB20.5",-6.97818870526129e-17
"532","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB21.0",-6.97818870526129e-17
"533","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB21.5",-0.111111111111112
"534","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB22.0",-6.97818870526129e-17
"535","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB22.5",-0.111111111111112
"536","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB23.0",1.39563774105226e-16
"537","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB23.5",-1.39563774105226e-16
"538","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB24.0",0.111111111111112
"539","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC04.0",-0.111111111111112
"540","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC04.5",6.97818870526129e-17
"541","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC05.0",-0.111111111111112
"542","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC05.5",0.111111111111112
"543","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC06.0",1.39563774105226e-16
"544","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC06.5",1.39563774105226e-16
"545","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC07.0",1.39563774105226e-16
"546","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC07.5",-0.111111111111112
"547","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC19.0",-0.555555555555561
"548","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC19.5",-1.39563774105226e-16
"549","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC20.0",6.97818870526129e-17
"550","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC20.5",6.97818870526129e-17
"551","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC21.0",6.97818870526129e-17
"552","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC21.5",-6.97818870526129e-17
"553","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC22.0",-0.111111111111112
"554","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC22.5",0.111111111111112
"555","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC23.0",6.97818870526129e-17
"556","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC23.5",0.111111111111112
"557","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC24.0",-1.39563774105226e-16
"558","BARROW:DRY_HEATH_ORDINATION:10",0.111111111111112
"559","BARROW:DRY_HEATH_ORDINATION:11",0.111111111111112
"560","BARROW:DRY_HEATH_ORDINATION:7",0.222222222222225
"561","BARROW:DUPONTIA_WET_MEADOW_MICROTOPO:AB12.5",-0.111111111111112
"562","BARROW:DUPONTIA_WET_MEADOW_MICROTOPO:AB13.0",0.111111111111112
"563","BARROW:DUPONTIA_WET_MEADOW_MICROTOPO:AB29.5",-0.111111111111112
"564","BARROW:DUPONTIA_WET_MEADOW_MICROTOPO:AB30.0",-0.111111111111112
"565","BARROW:DUPONTIA_WET_MEADOW_MICROTOPO:AB30.5",-0.222222222222224
"566","BARROW:DUPONTIA_WET_MEADOW_MICROTOPO:BC13.0",-0.333333333333336
"567","BARROW:DUPONTIA_WET_MEADOW_MICROTOPO:BC13.5",-0.222222222222224
"568","BARROW:DUPONTIA_WET_MEADOW_MICROTOPO:BC29.5",-0.111111111111112
"569","BARROW:DUPONTIA_WET_MEADOW_MICROTOPO:BC30.0",-0.111111111111112
"570","BARROW:DUPONTIA_WET_MEADOW_MICROTOPO:BC30.5",-0.111111111111112
"571","BARROW:DUPONTIA_WET_MEADOW_MICROTOPO:BC31.0",-0.222222222222224
"572","BROOKS:SHEEN-B:10",0.0999999999999998
"573","BROOKS:SHEEN-B:2",-0.399999999999984
"574","BROOKS:SHEEN-B:4",-0.200000000000003
"575","BROOKS:SHEEN-B:5",-0.100000000000005
"576","BROOKS:SHEEN-B:6",-0.100000000000008
"577","BROOKS:SHEEN-B:7",-2.96747474691244e-15
"578","BROOKS:SHEEN-B:8",-0.1
"579","BROOKS:SHEEN-B:9",0.0999999999999969
"580","BYLOT:MESPOLYGON:64_1",0.166666666666656
"581","BYLOT:MESPOLYGON:64_2",-0.333333333333313
"582","BYLOT:MESPOLYGON:65_1",0.166666666666657
"583","BYLOT:MESPOLYGON:65_2",-0.499999999999969
"584","BYLOT:MESPOLYGON:66_1",0
"585","BYLOT:MESPOLYGON:66_2",0
"586","BYLOT:MESPOLYGON:67_1",0.166666666666656
"587","BYLOT:MESPOLYGON:67_2",0.166666666666657
"588","BYLOT:MESPOLYGON:68_1",-0.499999999999969
"589","BYLOT:MESPOLYGON:68_2",-0.333333333333313
"590","BYLOT:MESPOLYGON:69_1",-0.333333333333313
"591","BYLOT:MESPOLYGON:69_2",0.166666666666657
"592","BYLOT:MESPOLYGON:70_1",-0.333333333333313
"593","BYLOT:MESPOLYGON:70_2",0.333333333333313
"594","BYLOT:MESPOLYGON:71_1",0.166666666666656
"595","BYLOT:MESPOLYGON:71_2",-0.499999999999969
"596","BYLOT:MESPOLYGON:72_1",-0.499999999999969
"597","BYLOT:MESPOLYGON:72_2",0.166666666666657
"598","BYLOT:MESPOLYGON:73_1",-0.499999999999969
"599","BYLOT:MESPOLYGON:73_2",-0.333333333333313
"600","BYLOT:MESPOLYGON:74_1",-0.333333333333313
"601","BYLOT:MESPOLYGON:74_2",-0.333333333333313
"602","BYLOT:MESPOLYGON:75_1",-0.333333333333313
"603","BYLOT:MESPOLYGON:75_2",-0.666666666666625
"604","BYLOT:MESPRAIRIE:52_1",0
"605","BYLOT:MESPRAIRIE:52_2",2.09345661157824e-16
"606","BYLOT:MESPRAIRIE:53_1",0.166666666666656
"607","BYLOT:MESPRAIRIE:53_2",0.166666666666656
"608","BYLOT:MESPRAIRIE:54_1",0.333333333333313
"609","BYLOT:MESPRAIRIE:54_2",2.09345661157824e-16
"610","BYLOT:MESPRAIRIE:55_1",-0.166666666666656
"611","BYLOT:MESPRAIRIE:55_2",-0.166666666666656
"612","BYLOT:MESPRAIRIE:56_1",-0.333333333333313
"613","BYLOT:MESPRAIRIE:56_2",0.166666666666657
"614","BYLOT:MESPRAIRIE:57_1",0.333333333333313
"615","BYLOT:MESPRAIRIE:57_2",-0.333333333333313
"616","BYLOT:MESPRAIRIE:58_1",-0.499999999999969
"617","BYLOT:MESPRAIRIE:58_2",2.09345661157824e-16
"618","BYLOT:MESPRAIRIE:59_1",0
"619","BYLOT:MESPRAIRIE:59_2",0.333333333333313
"620","BYLOT:MESPRAIRIE:60_1",0.666666666666626
"621","BYLOT:MESPRAIRIE:60_2",0
"622","BYLOT:MESPRAIRIE:61_1",0
"623","BYLOT:MESPRAIRIE:61_2",0.333333333333313
"624","BYLOT:MESPRAIRIE:62_1",0.166666666666657
"625","BYLOT:MESPRAIRIE:62_2",-0.166666666666656
"626","BYLOT:MESPRAIRIE:63_1",2.09345661157824e-16
"627","BYLOT:MESPRAIRIE:63_2",0.333333333333313
"628","DISKO:DISTURBANCE:A1.6",0.0359408033826639
"629","DISKO:DISTURBANCE:A2.2",0.187103594080338
"630","DISKO:DISTURBANCE:A3.3",0.0359408033826639
"631","DISKO:DISTURBANCE:A4.3",-0.00105708245243128
"632","DISKO:DISTURBANCE:A5.1",0.112050739957717
"633","DISKO:DISTURBANCE:A6.1",-0.0739957716701903
"634","DISKO:DISTURBANCE:B1.2",0.072938689217759
"635","DISKO:DISTURBANCE:B2.2",0.0739957716701903
"636","DISKO:DISTURBANCE:B3.4",0.0412262156448203
"637","DISKO:DISTURBANCE:B4.5",0.0951374207188161
"638","DISKO:DISTURBANCE:B5.2",-0.014799154334038
"639","DISKO:DISTURBANCE:B6.5",0.0359408033826639
"640","DISKO:DISTURBANCE:C1.3",0.112050739957717
"641","DISKO:DISTURBANCE:C4.3",-0.0739957716701903
"642","DISKO:DISTURBANCE:C5.3",0.0739957716701903
"643","ENDALEN:BIS-H:BIS-H1",-0.499999999999969
"644","ENDALEN:BIS-H:BIS-H2",-0.166666666666656
"645","ENDALEN:BIS-H:BIS-H3",0
"646","ENDALEN:BIS-H:BIS-H4",-0.499999999999969
"647","ENDALEN:BIS-H:BIS-H5",0.166666666666656
"648","ENDALEN:BIS-L:BIS-L10",-4.33083836520239e-15
"649","ENDALEN:BIS-L:BIS-L2",-0.166666666666653
"650","ENDALEN:BIS-L:BIS-L3",1.28197512425564e-16
"651","ENDALEN:BIS-L:BIS-L6",-0.0833333333333195
"652","ENDALEN:BIS-L:BIS-L8",0.0833333333333288
"653","ENDALEN:CAS-H:CAS-H1",-0.166666666666674
"654","ENDALEN:CAS-H:CAS-H2",-0.166666666666675
"655","ENDALEN:CAS-H:CAS-H3",-1.04672830578923e-16
"656","ENDALEN:CAS-H:CAS-H4",-0.166666666666656
"657","ENDALEN:CAS-H:CAS-H5",-0.333333333333313
"658","ENDALEN:CAS-L:CAS-L1",0.0833333333333288
"659","ENDALEN:CAS-L:CAS-L10",0.166666666666653
"660","ENDALEN:CAS-L:CAS-L3",-4.46495042938162e-15
"661","ENDALEN:CAS-L:CAS-L7",0
"662","ENDALEN:CAS-L:CAS-L9",-0.249999999999972
"663","ENDALEN:DRY-H:DRY-H1",-2.09345661157846e-16
"664","ENDALEN:DRY-H:DRY-H2",-0.500000000000023
"665","ENDALEN:DRY-H:DRY-H3",-0.166666666666674
"666","ENDALEN:DRY-H:DRY-H4",-0.666666666666697
"667","ENDALEN:DRY-H:DRY-H5",-0.166666666666675
"668","ENDALEN:DRY-L:DRY-L1",1.28197512425564e-16
"669","ENDALEN:DRY-L:DRY-L2",0.166666666666653
"670","ENDALEN:DRY-L:DRY-L5",0.0833333333333198
"671","ENDALEN:DRY-L:DRY-L7",-0.0833333333333241
"672","ENDALEN:DRY-L:DRY-L8",0.0833333333333289
"673","FURI:FURI4:FURI4_T1",0.0192307692307741
"674","FURI:FURI4:FURI4_T10",0.0576923076923222
"675","FURI:FURI4:FURI4_T11",0.0480769230769229
"676","FURI:FURI4:FURI4_T12",0.11538461538462
"677","FURI:FURI4:FURI4_T13",0.019230769230774
"678","FURI:FURI4:FURI4_T14",-0.0673076923076971
"679","FURI:FURI4:FURI4_T15",-0.0673076923076971
"680","FURI:FURI4:FURI4_T16",0.144230769230769
"681","FURI:FURI4:FURI4_T17",0.0769230769230716
"682","FURI:FURI4:FURI4_T18",0.0288461538461487
"683","FURI:FURI4:FURI4_T19",-7.39601033224445e-17
"684","FURI:FURI4:FURI4_T2",-7.39601033224445e-17
"685","FURI:FURI4:FURI4_T20",0.144230769230769
"686","FURI:FURI4:FURI4_T3",-7.39601033224445e-17
"687","FURI:FURI4:FURI4_T4",0.0673076923076969
"688","FURI:FURI4:FURI4_T5",0.163461538461543
"689","FURI:FURI4:FURI4_T6",0.0961538461538457
"690","FURI:FURI4:FURI4_T7",0.211538461538465
"691","FURI:FURI4:FURI4_T8",-0.048076923076923
"692","FURI:FURI4:FURI4_T9",-0.0192307692307741
"693","FURI:FURI5:FURI5_T1",-0.0480769230769229
"694","FURI:FURI5:FURI5_T10",0
"695","FURI:FURI5:FURI5_T11",-7.39601033224445e-17
"696","FURI:FURI5:FURI5_T12",-0.048076923076923
"697","FURI:FURI5:FURI5_T13",0.0480769230769228
"698","FURI:FURI5:FURI5_T14",-7.39601033224445e-17
"699","FURI:FURI5:FURI5_T15",0.086538461538471
"700","FURI:FURI5:FURI5_T16",-7.39601033224445e-17
"701","FURI:FURI5:FURI5_T17",-0.0480769230769229
"702","FURI:FURI5:FURI5_T18",0.134615384615394
"703","FURI:FURI5:FURI5_T19",0.11538461538462
"704","FURI:FURI5:FURI5_T2",-0.0673076923076971
"705","FURI:FURI5:FURI5_T20",0.0480769230769228
"706","FURI:FURI5:FURI5_T3",-0.0769230769230718
"707","FURI:FURI5:FURI5_T4",-0.0288461538461488
"708","FURI:FURI5:FURI5_T5",-0.11538461538462
"709","FURI:FURI5:FURI5_T6",-7.39601033224445e-17
"710","FURI:FURI5:FURI5_T7",-0.048076923076923
"711","FURI:FURI5:FURI5_T8",-7.39601033224445e-17
"712","FURI:FURI5:FURI5_T9",-0.0961538461538458
"713","FURI:FURI6:FURI6_T1",0.11538461538462
"714","FURI:FURI6:FURI6_T10",0.0673076923076968
"715","FURI:FURI6:FURI6_T11",-7.39601033224445e-17
"716","FURI:FURI6:FURI6_T12",-0.0288461538461488
"717","FURI:FURI6:FURI6_T13",0.0480769230769227
"718","FURI:FURI6:FURI6_T14",0.0288461538461487
"719","FURI:FURI6:FURI6_T15",-0.0865384615384711
"720","FURI:FURI6:FURI6_T16",-0.182692307692317
"721","FURI:FURI6:FURI6_T17",-7.39601033224445e-17
"722","FURI:FURI6:FURI6_T18",-0.0673076923076971
"723","FURI:FURI6:FURI6_T19",-0.0192307692307741
"724","FURI:FURI6:FURI6_T2",-0.0192307692307742
"725","FURI:FURI6:FURI6_T20",-7.39601033224445e-17
"726","FURI:FURI6:FURI6_T3",-7.39601033224445e-17
"727","FURI:FURI6:FURI6_T4",0.0480769230769228
"728","FURI:FURI6:FURI6_T5",-7.39601033224445e-17
"729","FURI:FURI6:FURI6_T6",0.019230769230774
"730","FURI:FURI6:FURI6_T7",0.250000000000014
"731","FURI:FURI6:FURI6_T8",-0.134615384615394
"732","FURI:FURI6:FURI6_T9",-0.0192307692307742
"733","KANGER:DOPEY:B_GRAZED",0.00909090909090909
"734","KANGER:SNEEZY:A_GRAZED",0.0769230769230753
"735","KANGER:SNEEZY:G_GRAZED",-0.0233160621761655
"736","KILPISJARVI:KILPISJARVI:C1",0.00172711571675301
"737","KILPISJARVI:KILPISJARVI:C2",-0.0863557858376512
"738","KILPISJARVI:KILPISJARVI:C3",-0.0656303972366149
"739","KILPISJARVI:KILPISJARVI:C4",0.0656303972366149
"740","KILPISJARVI:KILPISJARVI:C5",-0.0673575129533679
"741","LATNJA:DRY_HEATH:C1",-0.0513513513513498
"742","LATNJA:DRY_HEATH:C2",0.0540540540540537
"743","LATNJA:DRY_HEATH:C3",0.0783783783783772
"744","LATNJA:DRY_HEATH:C4",0.0511627906976738
"745","LATNJA:DRY_HEATH:C5",0.510204081632674
"746","LATNJA:DRY_MEADOW:C1",0.0388151174668031
"747","LATNJA:DRY_MEADOW:C2",-0.144518272425257
"748","LATNJA:DRY_MEADOW:C3",-0.167517875383046
"749","LATNJA:DRY_MEADOW:C4",-0.258302583025842
"750","LATNJA:DRY_MEADOW:C5",-0.248868778280546
"751","LATNJA:POOR_HEATH:Clip 3 B",0.138888888888889
"752","LATNJA:POOR_HEATH:Clip 3 C1",0.178571428571461
"753","LATNJA:POOR_HEATH:Clip 3 C2",-0.0999999999999991
"754","LATNJA:POOR_HEATH:Clip 3 C3",-0.03571428571428
"755","LATNJA:POOR_HEATH:Clip 4 B",-0.200000000000001
"756","LATNJA:POOR_HEATH:Clip 4 C1",0.142857142857181
"757","LATNJA:POOR_HEATH:Clip 4 C2",-0.0357142857142801
"758","LATNJA:POOR_HEATH:Clip 4 C3",-0.0944444444444449
"759","LATNJA:RICH_MEADOW:Clip 1 B",-0.0388888888888887
"760","LATNJA:RICH_MEADOW:Clip 1 C1",0.500000000000103
"761","LATNJA:RICH_MEADOW:Clip 1 C2",-0.107142857142903
"762","LATNJA:RICH_MEADOW:Clip 1 C3",-0.0722222222222229
"763","LATNJA:RICH_MEADOW:Clip 2 B",-0.0888888888888904
"764","LATNJA:RICH_MEADOW:Clip 2 C1",0.0357142857142793
"765","LATNJA:RICH_MEADOW:Clip 2 C2",-0.105555555555556
"766","LATNJA:RICH_MEADOW:Clip 2 C3",0.25000000000002
"767","LATNJA:TUSSOCK_TUNDRA:C1",0.0632447296058662
"768","LATNJA:TUSSOCK_TUNDRA:C2",-0.0229147571035747
"769","LATNJA:TUSSOCK_TUNDRA:C3",0.0412465627864345
"770","LATNJA:TUSSOCK_TUNDRA:C4",0.0981873111782493
"771","LATNJA:TUSSOCK_TUNDRA:C5",-0.0438066465256849
"772","LATNJA:WET_MEADOW:C1",-0.0278670953912109
"773","LATNJA:WET_MEADOW:C2",0.0535905680600217
"774","LATNJA:WET_MEADOW:C3",-0.0894962486602354
"775","LATNJA:WET_MEADOW:C4",0.118435155412647
"776","LATNJA:WET_MEADOW:C5",0.143086816720257
"777","LOGH:LOGH2:LOGH2_T1",-0.156682027649777
"778","LOGH:LOGH2:LOGH2_T10",0.0230414746543807
"779","LOGH:LOGH2:LOGH2_T11",-0.198156682027651
"780","LOGH:LOGH2:LOGH2_T12",0.0437788018433173
"781","LOGH:LOGH2:LOGH2_T2",-0.200460829493095
"782","LOGH:LOGH2:LOGH2_T3",0.13594470046084
"783","LOGH:LOGH2:LOGH2_T4",-0.0230414746543808
"784","LOGH:LOGH2:LOGH2_T5",-0.089861751152079
"785","LOGH:LOGH2:LOGH2_T6",0.0668202764976981
"786","LOGH:LOGH2:LOGH2_T7",-0.089861751152079
"787","LOGH:LOGH2:LOGH2_T8",0.0230414746543807
"788","LOGH:LOGH2:LOGH2_T9",0.0230414746543807
"789","LOGH:LOGH4:LOGH4_T1",-0.152073732718889
"790","LOGH:LOGH4:LOGH4_T10",-0.00230414746544409
"791","LOGH:LOGH4:LOGH4_T11",-0.0184331797234928
"792","LOGH:LOGH4:LOGH4_T12",-0.154377880184333
"793","LOGH:LOGH4:LOGH4_T2",-0.0414746543778735
"794","LOGH:LOGH4:LOGH4_T3",-0.17511520737327
"795","LOGH:LOGH4:LOGH4_T4",0.0921658986175228
"796","LOGH:LOGH4:LOGH4_T5",0.0460829493087615
"797","LOGH:LOGH4:LOGH4_T6",-0.0184331797234928
"798","LOGH:LOGH4:LOGH4_T7",0.108294930875571
"799","LOGH:LOGH4:LOGH4_T8",-0.0875576036866351
"800","LOGH:LOGH4:LOGH4_T9",-0.0668202764976983
"801","LOGH:LOGH5:LOGH5_T1",0.0437788018433173
"802","LOGH:LOGH5:LOGH5_T10",-0.0437788018433176
"803","LOGH:LOGH5:LOGH5_T11",0.0668202764976981
"804","LOGH:LOGH5:LOGH5_T12",-0.0668202764976983
"805","LOGH:LOGH5:LOGH5_T2",0.0875576036866348
"806","LOGH:LOGH5:LOGH5_T3",-0.0668202764976983
"807","LOGH:LOGH5:LOGH5_T4",-6.73480019194236e-17
"808","LOGH:LOGH5:LOGH5_T5",-6.73480019194236e-17
"809","LOGH:LOGH5:LOGH5_T6",-0.0230414746543808
"810","LOGH:LOGH5:LOGH5_T7",0.0875576036866348
"811","LOGH:LOGH5:LOGH5_T8",0.0668202764976981
"812","LOGH:LOGH5:LOGH5_T9",0.0207373271889366
"813","LORI:LORI1:LORI1_T1",-0.089861751152079
"814","LORI:LORI1:LORI1_T10",-0.0668202764976983
"815","LORI:LORI1:LORI1_T11",-0.0207373271889367
"816","LORI:LORI1:LORI1_T12",0.0437788018433175
"817","LORI:LORI1:LORI1_T13",0.0230414746543807
"818","LORI:LORI1:LORI1_T14",-0.110599078341016
"819","LORI:LORI1:LORI1_T15",-0.0230414746543807
"820","LORI:LORI1:LORI1_T16",0.0437788018433173
"821","LORI:LORI1:LORI1_T17",-0.0668202764976983
"822","LORI:LORI1:LORI1_T18",-0.0437788018433176
"823","LORI:LORI1:LORI1_T19",-6.73480019194236e-17
"824","LORI:LORI1:LORI1_T2",-0.0230414746543808
"825","LORI:LORI1:LORI1_T20",-0.110599078341016
"826","LORI:LORI1:LORI1_T3",0.179723502304158
"827","LORI:LORI1:LORI1_T4",0.0437788018433173
"828","LORI:LORI1:LORI1_T5",-0.0230414746543807
"829","LORI:LORI1:LORI1_T6",0.0437788018433173
"830","LORI:LORI1:LORI1_T7",-0.0207373271889367
"831","LORI:LORI1:LORI1_T8",0.0898617511520788
"832","LORI:LORI1:LORI1_T9",0.0230414746543807
"833","LORI:LORI3:LORI3_T1",-0.0207373271889367
