"","ID","LONG","LAT","variable","year","value"
"2103",61,18.49756,68.35683,"bio10","1981",7.51667480468751
"2104",61,18.49756,68.35683,"bio10","1982",7.65000000000003
"2105",61,18.49756,68.35683,"bio10","1983",7.35000000000002
"2106",61,18.49756,68.35683,"bio10","1984",7.18332519531253
"2107",61,18.49756,68.35683,"bio10","1985",9.18332519531253
"2108",61,18.49756,68.35683,"bio10","1986",8.81667480468752
"2109",61,18.49756,68.35683,"bio10","1987",7.11667480468753
"2110",61,18.49756,68.35683,"bio10","1988",10.05
"2111",61,18.49756,68.35683,"bio10","1989",7.88332519531252
"2112",61,18.49756,68.35683,"bio10","1990",8.98332519531255
"2113",61,18.49756,68.35683,"bio10","1991",8.75
"2114",61,18.49756,68.35683,"bio10","1992",7.65000000000003
"2115",61,18.49756,68.35683,"bio10","1993",8.41667480468755
"2116",61,18.49756,68.35683,"bio10","1994",8.35000000000002
"2117",61,18.49756,68.35683,"bio10","1995",7.05000000000001
"2118",61,18.49756,68.35683,"bio10","1996",9.51667480468751
"2119",61,18.49756,68.35683,"bio10","1997",9.88332519531252
"2120",61,18.49756,68.35683,"bio10","1998",9.35000000000002
"2121",61,18.49756,68.35683,"bio10","1999",8.25
"2122",61,18.49756,68.35683,"bio10","2000",8.25
"2123",61,18.49756,68.35683,"bio10","2001",8.2166748046875
"2124",61,18.49756,68.35683,"bio10","2002",10.2166748046875
"2125",61,18.49756,68.35683,"bio10","2003",10.55
"2126",61,18.49756,68.35683,"bio10","2004",9.31667480468752
"2127",61,18.49756,68.35683,"bio10","2005",9.81667480468752
"2128",61,18.49756,68.35683,"bio10","2006",9.95000000000005
"2129",61,18.49756,68.35683,"bio10","2007",9.31667480468752
"2130",61,18.49756,68.35683,"bio10","2008",8.58332519531251
"2131",61,18.49756,68.35683,"bio10","2009",9.75
"2132",61,18.49756,68.35683,"bio10","2010",8.11667480468753
"2133",61,18.49756,68.35683,"bio10","2011",9.98332519531255
"2134",61,18.49756,68.35683,"bio10","2012",7.81667480468752
"2135",61,18.49756,68.35683,"bio10","2013",9.31667480468752
"2136",62,18.4913635,68.3551536,"bio10","1979",9.45000000000005
"2137",62,18.4913635,68.3551536,"bio10","1980",10.75
"2138",62,18.4913635,68.3551536,"bio10","1981",7.51667480468751
"2139",62,18.4913635,68.3551536,"bio10","1982",7.65000000000003
"2140",62,18.4913635,68.3551536,"bio10","1983",7.35000000000002
"2141",62,18.4913635,68.3551536,"bio10","1984",7.18332519531253
"2142",62,18.4913635,68.3551536,"bio10","1985",9.18332519531253
"2143",62,18.4913635,68.3551536,"bio10","1986",8.81667480468752
"2144",62,18.4913635,68.3551536,"bio10","1987",7.11667480468753
"2145",62,18.4913635,68.3551536,"bio10","1988",9.98332519531255
"2146",62,18.4913635,68.3551536,"bio10","1989",7.88332519531252
"2147",62,18.4913635,68.3551536,"bio10","1990",8.98332519531255
"2148",62,18.4913635,68.3551536,"bio10","1991",8.75
"2149",62,18.4913635,68.3551536,"bio10","1992",7.65000000000003
"2150",62,18.4913635,68.3551536,"bio10","1993",8.38332519531252
"2151",62,18.4913635,68.3551536,"bio10","1994",8.35000000000002
"2152",62,18.4913635,68.3551536,"bio10","1995",7.05000000000001
"2153",62,18.4913635,68.3551536,"bio10","1996",9.51667480468751
"2154",62,18.4913635,68.3551536,"bio10","1997",9.88332519531252
"2155",62,18.4913635,68.3551536,"bio10","1998",9.35000000000002
"2156",62,18.4913635,68.3551536,"bio10","1999",8.2166748046875
"2157",62,18.4913635,68.3551536,"bio10","2000",8.25
"2158",62,18.4913635,68.3551536,"bio10","2001",8.2166748046875
"2159",62,18.4913635,68.3551536,"bio10","2002",10.2166748046875
"2160",62,18.4913635,68.3551536,"bio10","2003",10.55
"2161",62,18.4913635,68.3551536,"bio10","2004",9.31667480468752
"2162",62,18.4913635,68.3551536,"bio10","2005",9.81667480468752
"2163",62,18.4913635,68.3551536,"bio10","2006",9.91667480468755
"2164",62,18.4913635,68.3551536,"bio10","2007",9.31667480468752
"2165",62,18.4913635,68.3551536,"bio10","2008",8.55000000000001
"2166",62,18.4913635,68.3551536,"bio10","2009",9.65000000000003
"2167",62,18.4913635,68.3551536,"bio10","2010",8.11667480468753
"2168",62,18.4913635,68.3551536,"bio10","2011",9.98332519531255
"2169",62,18.4913635,68.3551536,"bio10","2012",7.81667480468752
"2170",62,18.4913635,68.3551536,"bio10","2013",9.31667480468752
"2171",63,23.80475,68.837306,"bio10","1979",12.1166748046875
"2172",63,23.80475,68.837306,"bio10","1980",12.45
"2173",63,23.80475,68.837306,"bio10","1981",9.95000000000005
"2174",63,23.80475,68.837306,"bio10","1982",10.35
"2175",63,23.80475,68.837306,"bio10","1983",10.95
"2176",63,23.80475,68.837306,"bio10","1984",10.0833251953125
"2177",63,23.80475,68.837306,"bio10","1985",11.75
"2178",63,23.80475,68.837306,"bio10","1986",11.85
"2179",63,23.80475,68.837306,"bio10","1987",9.48332519531255
"2180",63,23.80475,68.837306,"bio10","1988",12.9166748046875
"2181",63,23.80475,68.837306,"bio10","1989",10.7166748046875
"2182",63,23.80475,68.837306,"bio10","1990",11.3166748046875
"2183",63,23.80475,68.837306,"bio10","1991",11.1833251953125
"2184",63,23.80475,68.837306,"bio10","1992",10.35
"2185",63,23.80475,68.837306,"bio10","1993",10.85
"2186",63,23.80475,68.837306,"bio10","1994",11.55
"2187",63,23.80475,68.837306,"bio10","1995",10.3166748046875
"2188",63,23.80475,68.837306,"bio10","1996",11.9833251953125
"2189",63,23.80475,68.837306,"bio10","1997",12.7833251953125
"2190",63,23.80475,68.837306,"bio10","1998",11.45
"2191",63,23.80475,68.837306,"bio10","1999",11.95
"2192",63,23.80475,68.837306,"bio10","2000",11.35
"2193",63,23.80475,68.837306,"bio10","2001",11.65
"2194",63,23.80475,68.837306,"bio10","2002",12.65
"2195",63,23.80475,68.837306,"bio10","2003",13.25
"2196",63,23.80475,68.837306,"bio10","2004",12.25
"2197",63,23.80475,68.837306,"bio10","2005",12.6166748046875
"2198",63,23.80475,68.837306,"bio10","2006",12.35
"2199",63,23.80475,68.837306,"bio10","2007",11.4166748046875
"2200",63,23.80475,68.837306,"bio10","2008",10.15
"2201",63,23.80475,68.837306,"bio10","2009",11.5833251953125
"2202",63,23.80475,68.837306,"bio10","2010",10.7833251953125
"2203",63,23.80475,68.837306,"bio10","2011",12.35
"2204",63,23.80475,68.837306,"bio10","2012",9.98332519531255
"2205",63,23.80475,68.837306,"bio10","2013",12.0833251953125
"2206",64,23.821889,68.835083,"bio10","1979",12.15
"2207",64,23.821889,68.835083,"bio10","1980",12.5166748046875
"2208",64,23.821889,68.835083,"bio10","1981",9.98332519531255
"2209",64,23.821889,68.835083,"bio10","1982",10.3833251953125
"2210",64,23.821889,68.835083,"bio10","1983",10.9833251953125
"2211",64,23.821889,68.835083,"bio10","1984",10.1166748046875
"2212",64,23.821889,68.835083,"bio10","1985",11.8166748046875
"2213",64,23.821889,68.835083,"bio10","1986",11.85
"2214",64,23.821889,68.835083,"bio10","1987",9.51667480468751
"2215",64,23.821889,68.835083,"bio10","1988",12.95
"2216",64,23.821889,68.835083,"bio10","1989",10.7833251953125
"2217",64,23.821889,68.835083,"bio10","1990",11.3166748046875
"2218",64,23.821889,68.835083,"bio10","1991",11.2166748046875
"2219",64,23.821889,68.835083,"bio10","1992",10.3833251953125
"2220",64,23.821889,68.835083,"bio10","1993",10.8833251953125
"2221",64,23.821889,68.835083,"bio10","1994",11.5833251953125
"2222",64,23.821889,68.835083,"bio10","1995",10.35
"2223",64,23.821889,68.835083,"bio10","1996",12.0166748046875
"2224",64,23.821889,68.835083,"bio10","1997",12.85
"2225",64,23.821889,68.835083,"bio10","1998",11.4833251953125
"2226",64,23.821889,68.835083,"bio10","1999",11.95
"2227",64,23.821889,68.835083,"bio10","2000",11.45
"2228",64,23.821889,68.835083,"bio10","2001",11.6833251953125
"2229",64,23.821889,68.835083,"bio10","2002",12.75
"2230",64,23.821889,68.835083,"bio10","2003",13.35
"2231",64,23.821889,68.835083,"bio10","2004",12.2833251953125
"2232",64,23.821889,68.835083,"bio10","2005",12.65
"2233",64,23.821889,68.835083,"bio10","2006",12.4166748046875
"2234",64,23.821889,68.835083,"bio10","2007",11.5166748046875
"2235",64,23.821889,68.835083,"bio10","2008",10.15
"2236",64,23.821889,68.835083,"bio10","2009",11.6166748046875
"2237",64,23.821889,68.835083,"bio10","2010",10.8166748046875
"2238",64,23.821889,68.835083,"bio10","2011",12.3833251953125
"2239",64,23.821889,68.835083,"bio10","2012",10.05
"2240",64,23.821889,68.835083,"bio10","2013",12.0833251953125
"2241",65,23.845139,68.834417,"bio10","1979",12.05
"2242",65,23.845139,68.834417,"bio10","1980",12.4166748046875
"2243",65,23.845139,68.834417,"bio10","1981",9.88332519531252
"2244",65,23.845139,68.834417,"bio10","1982",10.2833251953125
"2245",65,23.845139,68.834417,"bio10","1983",10.95
"2246",65,23.845139,68.834417,"bio10","1984",10.0166748046875
"2247",65,23.845139,68.834417,"bio10","1985",11.7166748046875
"2248",65,23.845139,68.834417,"bio10","1986",11.75
"2249",65,23.845139,68.834417,"bio10","1987",9.41667480468755
"2250",65,23.845139,68.834417,"bio10","1988",12.85
"2251",65,23.845139,68.834417,"bio10","1989",10.6833251953125
"2252",65,23.845139,68.834417,"bio10","1990",11.2166748046875
"2253",65,23.845139,68.834417,"bio10","1991",11.1166748046875
"2254",65,23.845139,68.834417,"bio10","1992",10.2833251953125
"2255",65,23.845139,68.834417,"bio10","1993",10.7833251953125
"2256",65,23.845139,68.834417,"bio10","1994",11.4833251953125
"2257",65,23.845139,68.834417,"bio10","1995",10.25
"2258",65,23.845139,68.834417,"bio10","1996",11.9166748046875
"2259",65,23.845139,68.834417,"bio10","1997",12.75
"2260",65,23.845139,68.834417,"bio10","1998",11.3833251953125
"2261",65,23.845139,68.834417,"bio10","1999",11.85
"2262",65,23.845139,68.834417,"bio10","2000",11.35
"2263",65,23.845139,68.834417,"bio10","2001",11.5833251953125
"2264",65,23.845139,68.834417,"bio10","2002",12.65
"2265",65,23.845139,68.834417,"bio10","2003",13.25
"2266",65,23.845139,68.834417,"bio10","2004",12.1833251953125
"2267",65,23.845139,68.834417,"bio10","2005",12.55
"2268",65,23.845139,68.834417,"bio10","2006",12.25
"2269",65,23.845139,68.834417,"bio10","2007",11.4166748046875
"2270",65,23.845139,68.834417,"bio10","2008",10.05
"2271",65,23.845139,68.834417,"bio10","2009",11.5166748046875
"2272",65,23.845139,68.834417,"bio10","2010",10.7166748046875
"2273",65,23.845139,68.834417,"bio10","2011",12.25
"2274",65,23.845139,68.834417,"bio10","2012",9.95000000000005
"2275",65,23.845139,68.834417,"bio10","2013",11.9833251953125
"2276",66,-53.78,69.43,"bio10","1979",7.41667480468755
"2277",66,-53.78,69.43,"bio10","1980",7.61667480468753
"2278",66,-53.78,69.43,"bio10","1981",7.38332519531252
"2279",66,-53.78,69.43,"bio10","1982",6.65000000000003
"2280",66,-53.78,69.43,"bio10","1983",5.25
"2281",66,-53.78,69.43,"bio10","1984",6.45000000000005
"2282",66,-53.78,69.43,"bio10","1985",7.25
"2283",66,-53.78,69.43,"bio10","1986",6.58332519531251
"2284",66,-53.78,69.43,"bio10","1987",7.45000000000005
"2285",66,-53.78,69.43,"bio10","1988",6.85000000000002
"2286",66,-53.78,69.43,"bio10","1989",6.05000000000001
"2287",66,-53.78,69.43,"bio10","1990",7.65000000000003
"2288",66,-53.78,69.43,"bio10","1991",6.61667480468753
"2289",66,-53.78,69.43,"bio10","1992",5.58332519531251
"2290",66,-53.78,69.43,"bio10","1993",7.05000000000001
"2291",66,-53.78,69.43,"bio10","1994",6.45000000000005
"2292",66,-53.78,69.43,"bio10","1995",8.05000000000001
"2293",66,-53.78,69.43,"bio10","1996",5.68332519531253
"2294",66,-53.78,69.43,"bio10","1997",7.05000000000001
"2295",66,-53.78,69.43,"bio10","1998",8.2166748046875
"2296",66,-53.78,69.43,"bio10","1999",8.18332519531253
"2297",66,-53.78,69.43,"bio10","2000",7.95000000000005
"2298",66,-53.78,69.43,"bio10","2001",9.31667480468752
"2299",66,-53.78,69.43,"bio10","2002",7.48332519531255
"2300",66,-53.78,69.43,"bio10","2003",8.75
"2301",66,-53.78,69.43,"bio10","2004",7.91667480468755
"2302",66,-53.78,69.43,"bio10","2005",8.25
"2303",66,-53.78,69.43,"bio10","2006",8.41667480468755
"2304",66,-53.78,69.43,"bio10","2007",9.11667480468753
"2305",66,-53.78,69.43,"bio10","2008",9.2166748046875
"2306",66,-53.78,69.43,"bio10","2009",8.85000000000002
"2307",66,-53.78,69.43,"bio10","2010",9.35000000000002
"2308",66,-53.78,69.43,"bio10","2011",9.11667480468753
"2309",66,-53.78,69.43,"bio10","2012",10.3166748046875
"2310",66,-53.78,69.43,"bio10","2013",8.25
"2311",67,-20.54284746,74.47510333,"bio10","1979",3.58332519531251
"2312",67,-20.54284746,74.47510333,"bio10","1980",4.2166748046875
"2313",67,-20.54284746,74.47510333,"bio10","1981",2.51667480468751
"2314",67,-20.54284746,74.47510333,"bio10","1982",3.31667480468752
"2315",67,-20.54284746,74.47510333,"bio10","1983",2.95000000000005
"2316",67,-20.54284746,74.47510333,"bio10","1984",3.81667480468752
"2317",67,-20.54284746,74.47510333,"bio10","1985",3.51667480468751
"2318",67,-20.54284746,74.47510333,"bio10","1986",3.45000000000005
"2319",67,-20.54284746,74.47510333,"bio10","1987",4.08332519531251
"2320",67,-20.54284746,74.47510333,"bio10","1988",4.18332519531253
"2321",67,-20.54284746,74.47510333,"bio10","1989",4.61667480468753
"2322",67,-20.54284746,74.47510333,"bio10","1990",4.38332519531252
"2323",67,-20.54284746,74.47510333,"bio10","1991",4.61667480468753
"2324",67,-20.54284746,74.47510333,"bio10","1992",3.81667480468752
"2325",67,-20.54284746,74.47510333,"bio10","1993",3.98332519531255
"2326",67,-20.54284746,74.47510333,"bio10","1994",4.15000000000003
"2327",67,-20.54284746,74.47510333,"bio10","1995",3.91667480468755
"2328",67,-20.54284746,74.47510333,"bio10","1996",4.2166748046875
"2329",67,-20.54284746,74.47510333,"bio10","1997",3.38332519531252
"2330",67,-20.54284746,74.47510333,"bio10","1998",3.55000000000001
"2331",67,-20.54284746,74.47510333,"bio10","1999",3.81667480468752
"2332",67,-20.54284746,74.47510333,"bio10","2000",3.65000000000003
"2333",67,-20.54284746,74.47510333,"bio10","2001",4.51667480468751
"2334",67,-20.54284746,74.47510333,"bio10","2002",4.48332519531255
"2335",67,-20.54284746,74.47510333,"bio10","2003",5.08332519531251
"2336",67,-20.54284746,74.47510333,"bio10","2004",4.31667480468752
"2337",67,-20.54284746,74.47510333,"bio10","2005",4.81667480468752
"2338",67,-20.54284746,74.47510333,"bio10","2006",4.25
"2339",67,-20.54284746,74.47510333,"bio10","2007",4.25
"2340",67,-20.54284746,74.47510333,"bio10","2008",5.01667480468751
"2341",67,-20.54284746,74.47510333,"bio10","2009",3.95000000000005
"2342",67,-20.54284746,74.47510333,"bio10","2010",4.48332519531255
"2343",67,-20.54284746,74.47510333,"bio10","2011",4.68332519531253
"2344",67,-20.54284746,74.47510333,"bio10","2012",5.41667480468755
"2345",67,-20.54284746,74.47510333,"bio10","2013",4.65000000000003
"2346",68,18.812886,68.358087,"bio10","1979",13.35
"2347",68,18.812886,68.358087,"bio10","1980",14.65
"2348",68,18.812886,68.358087,"bio10","1981",11.2166748046875
"2349",68,18.812886,68.358087,"bio10","1982",11.4166748046875
"2350",68,18.812886,68.358087,"bio10","1983",11.0166748046875
"2351",68,18.812886,68.358087,"bio10","1984",10.95
"2352",68,18.812886,68.358087,"bio10","1985",12.95
"2353",68,18.812886,68.358087,"bio10","1986",12.5833251953125
"2354",68,18.812886,68.358087,"bio10","1987",10.8166748046875
"2355",68,18.812886,68.358087,"bio10","1988",13.8166748046875
"2356",68,18.812886,68.358087,"bio10","1989",11.5833251953125
"2357",68,18.812886,68.358087,"bio10","1990",12.75
"2358",68,18.812886,68.358087,"bio10","1991",12.5166748046875
"2359",68,18.812886,68.358087,"bio10","1992",11.45
"2360",68,18.812886,68.358087,"bio10","1993",12.2166748046875
"2361",68,18.812886,68.358087,"bio10","1994",12.05
"2362",68,18.812886,68.358087,"bio10","1995",10.7166748046875
"2363",68,18.812886,68.358087,"bio10","1996",13.45
"2364",68,18.812886,68.358087,"bio10","1997",13.8166748046875
"2365",68,18.812886,68.358087,"bio10","1998",13.0166748046875
"2366",68,18.812886,68.358087,"bio10","1999",12.0166748046875
"2367",68,18.812886,68.358087,"bio10","2000",12.0833251953125
"2368",68,18.812886,68.358087,"bio10","2001",11.9833251953125
"2369",68,18.812886,68.358087,"bio10","2002",13.9833251953125
"2370",68,18.812886,68.358087,"bio10","2003",14.3833251953125
"2371",68,18.812886,68.358087,"bio10","2004",13.15
"2372",68,18.812886,68.358087,"bio10","2005",13.5833251953125
"2373",68,18.812886,68.358087,"bio10","2006",13.8166748046875
"2374",68,18.812886,68.358087,"bio10","2007",13.0166748046875
"2375",68,18.812886,68.358087,"bio10","2008",12.35
"2376",68,18.812886,68.358087,"bio10","2009",13.5166748046875
"2377",68,18.812886,68.358087,"bio10","2010",11.75
"2378",68,18.812886,68.358087,"bio10","2011",13.7833251953125
"2379",68,18.812886,68.358087,"bio10","2012",11.5166748046875
"2380",68,18.812886,68.358087,"bio10","2013",13.1166748046875
"2381",69,18.5115,68.1933,"bio10","1979",10.85
"2382",69,18.5115,68.1933,"bio10","1980",12.25
"2383",69,18.5115,68.1933,"bio10","1981",8.91667480468755
"2384",69,18.5115,68.1933,"bio10","1982",9.01667480468751
"2385",69,18.5115,68.1933,"bio10","1983",8.65000000000003
"2386",69,18.5115,68.1933,"bio10","1984",8.61667480468753
"2387",69,18.5115,68.1933,"bio10","1985",10.5166748046875
"2388",69,18.5115,68.1933,"bio10","1986",10.2166748046875
"2389",69,18.5115,68.1933,"bio10","1987",8.51667480468751
"2390",69,18.5115,68.1933,"bio10","1988",11.4166748046875
"2391",69,18.5115,68.1933,"bio10","1989",9.15000000000003
"2392",69,18.5115,68.1933,"bio10","1990",10.35
"2393",69,18.5115,68.1933,"bio10","1991",10.15
"2394",69,18.5115,68.1933,"bio10","1992",9.05000000000001
"2395",69,18.5115,68.1933,"bio10","1993",9.7166748046875
"2396",69,18.5115,68.1933,"bio10","1994",9.7833251953125
"2397",69,18.5115,68.1933,"bio10","1995",8.41667480468755
"2398",69,18.5115,68.1933,"bio10","1996",10.9833251953125
"2399",69,18.5115,68.1933,"bio10","1997",11.4166748046875
"2400",69,18.5115,68.1933,"bio10","1998",10.6833251953125
"2401",69,18.5115,68.1933,"bio10","1999",9.65000000000003
"2402",69,18.5115,68.1933,"bio10","2000",9.7166748046875
"2403",69,18.5115,68.1933,"bio10","2001",9.61667480468753
"2404",69,18.5115,68.1933,"bio10","2002",11.7166748046875
"2405",69,18.5115,68.1933,"bio10","2003",11.9833251953125
"2406",69,18.5115,68.1933,"bio10","2004",10.6833251953125
"2407",69,18.5115,68.1933,"bio10","2005",11.1833251953125
"2408",69,18.5115,68.1933,"bio10","2006",11.4166748046875
"2409",69,18.5115,68.1933,"bio10","2007",10.75
"2410",69,18.5115,68.1933,"bio10","2008",10.05
"2411",69,18.5115,68.1933,"bio10","2009",11.0833251953125
"2412",69,18.5115,68.1933,"bio10","2010",9.51667480468751
"2413",69,18.5115,68.1933,"bio10","2011",11.45
"2414",69,18.5115,68.1933,"bio10","2012",9.2166748046875
"2415",69,18.5115,68.1933,"bio10","2013",10.6833251953125
"2416",70,15.93,78.19,"bio10","1979",4.05000000000001
"2417",70,15.93,78.19,"bio10","1980",3.7833251953125
"2418",70,15.93,78.19,"bio10","1981",4.55000000000001
"2419",70,15.93,78.19,"bio10","1982",3.05000000000001
"2420",70,15.93,78.19,"bio10","1983",3.7833251953125
"2421",70,15.93,78.19,"bio10","1984",4.48332519531255
"2422",70,15.93,78.19,"bio10","1985",4.31667480468752
"2423",70,15.93,78.19,"bio10","1986",4.81667480468752
"2424",70,15.93,78.19,"bio10","1987",3.51667480468751
"2425",70,15.93,78.19,"bio10","1988",4.58332519531251
"2426",70,15.93,78.19,"bio10","1989",4.2166748046875
"2427",70,15.93,78.19,"bio10","1990",4.91667480468755
"2428",70,15.93,78.19,"bio10","1991",4.91667480468755
"2429",70,15.93,78.19,"bio10","1992",4.2833251953125
"2430",70,15.93,78.19,"bio10","1993",4.7166748046875
"2431",70,15.93,78.19,"bio10","1994",3.98332519531255
"2432",70,15.93,78.19,"bio10","1995",4.38332519531252
"2433",70,15.93,78.19,"bio10","1996",4.2166748046875
"2434",70,15.93,78.19,"bio10","1997",3.88332519531252
"2435",70,15.93,78.19,"bio10","1998",5.31667480468752
"2436",70,15.93,78.19,"bio10","1999",3.98332519531255
"2437",70,15.93,78.19,"bio10","2000",3.61667480468753
"2438",70,15.93,78.19,"bio10","2001",4.61667480468753
"2439",70,15.93,78.19,"bio10","2002",5.48332519531255
"2440",70,15.93,78.19,"bio10","2003",5.25
"2441",70,15.93,78.19,"bio10","2004",5.31667480468752
"2442",70,15.93,78.19,"bio10","2005",5.65000000000003
"2443",70,15.93,78.19,"bio10","2006",5.51667480468751
"2444",70,15.93,78.19,"bio10","2007",4.95000000000005
"2445",70,15.93,78.19,"bio10","2008",4.85000000000002
"2446",70,15.93,78.19,"bio10","2009",5.01667480468751
"2447",70,15.93,78.19,"bio10","2010",4.31667480468752
"2448",70,15.93,78.19,"bio10","2011",5.05000000000001
"2449",70,15.93,78.19,"bio10","2012",4.85000000000002
"2450",70,15.93,78.19,"bio10","2013",6.11667480468753
"2451",71,-23.97807302,71.58566298,"bio10","1979",1.2833251953125
"2452",71,-23.97807302,71.58566298,"bio10","1980",1.45000000000005
"2453",71,-23.97807302,71.58566298,"bio10","1981",-0.116674804687477
"2454",71,-23.97807302,71.58566298,"bio10","1982",1.31667480468752
"2455",71,-23.97807302,71.58566298,"bio10","1983",0.916674804687545
"2456",71,-23.97807302,71.58566298,"bio10","1984",2.08332519531251
"2457",71,-23.97807302,71.58566298,"bio10","1985",0.916674804687545
"2458",71,-23.97807302,71.58566298,"bio10","1986",0.7833251953125
"2459",71,-23.97807302,71.58566298,"bio10","1987",0.550000000000011
"2460",71,-23.97807302,71.58566298,"bio10","1988",2.35000000000002
"2461",71,-23.97807302,71.58566298,"bio10","1989",2.35000000000002
"2462",71,-23.97807302,71.58566298,"bio10","1990",1.7166748046875
"2463",71,-23.97807302,71.58566298,"bio10","1991",2.51667480468751
"2464",71,-23.97807302,71.58566298,"bio10","1992",1.7833251953125
"2465",71,-23.97807302,71.58566298,"bio10","1993",2.18332519531253
"2466",71,-23.97807302,71.58566298,"bio10","1994",2.15000000000003
"2467",71,-23.97807302,71.58566298,"bio10","1995",2.85000000000002
"2468",71,-23.97807302,71.58566298,"bio10","1996",2.05000000000001
"2469",71,-23.97807302,71.58566298,"bio10","1997",2.31667480468752
"2470",71,-23.97807302,71.58566298,"bio10","1998",2.61667480468753
"2471",71,-23.97807302,71.58566298,"bio10","1999",1.31667480468752
"2472",71,-23.97807302,71.58566298,"bio10","2000",1.55000000000001
"2473",71,-23.97807302,71.58566298,"bio10","2001",1.18332519531253
"2474",71,-23.97807302,71.58566298,"bio10","2002",3.01667480468751
"2475",71,-23.97807302,71.58566298,"bio10","2003",3.05000000000001
"2476",71,-23.97807302,71.58566298,"bio10","2004",3.41667480468755
"2477",71,-23.97807302,71.58566298,"bio10","2005",3.31667480468752
"2478",71,-23.97807302,71.58566298,"bio10","2006",3.2833251953125
"2479",71,-23.97807302,71.58566298,"bio10","2007",3.25
"2480",71,-23.97807302,71.58566298,"bio10","2008",3.7166748046875
"2481",71,-23.97807302,71.58566298,"bio10","2009",3.05000000000001
"2482",71,-23.97807302,71.58566298,"bio10","2010",3.2833251953125
"2483",71,-23.97807302,71.58566298,"bio10","2011",2.95000000000005
"2484",71,-23.97807302,71.58566298,"bio10","2012",3.7166748046875
"2485",71,-23.97807302,71.58566298,"bio10","2013",3.38332519531252
"2486",72,-24.05517697,71.39768296,"bio10","1979",0.2833251953125
"2487",72,-24.05517697,71.39768296,"bio10","1980",0.316674804687523
"2488",72,-24.05517697,71.39768296,"bio10","1981",-0.983325195312489
"2489",72,-24.05517697,71.39768296,"bio10","1982",0.316674804687523
"2490",72,-24.05517697,71.39768296,"bio10","1983",-0.0166748046874545
"2491",72,-24.05517697,71.39768296,"bio10","1984",1.05000000000001
"2492",72,-24.05517697,71.39768296,"bio10","1985",-0.0833251953124545
"2493",72,-24.05517697,71.39768296,"bio10","1986",-0.183325195312477
"2494",72,-24.05517697,71.39768296,"bio10","1987",-0.483325195312489
"2495",72,-24.05517697,71.39768296,"bio10","1988",1.25
"2496",72,-24.05517697,71.39768296,"bio10","1989",1.2166748046875
"2497",72,-24.05517697,71.39768296,"bio10","1990",0.616674804687534
"2498",72,-24.05517697,71.39768296,"bio10","1991",1.38332519531252
"2499",72,-24.05517697,71.39768296,"bio10","1992",0.75
"2500",72,-24.05517697,71.39768296,"bio10","1993",1.08332519531251
"2501",72,-24.05517697,71.39768296,"bio10","1994",1.05000000000001
"2502",72,-24.05517697,71.39768296,"bio10","1995",1.75
"2503",72,-24.05517697,71.39768296,"bio10","1996",0.950000000000045
"2504",72,-24.05517697,71.39768296,"bio10","1997",1.18332519531253
"2505",72,-24.05517697,71.39768296,"bio10","1998",1.51667480468751
"2506",72,-24.05517697,71.39768296,"bio10","1999",0.316674804687523
"2507",72,-24.05517697,71.39768296,"bio10","2000",0.516674804687511
"2508",72,-24.05517697,71.39768296,"bio10","2001",-0.0166748046874545
"2509",72,-24.05517697,71.39768296,"bio10","2002",1.88332519531252
"2510",72,-24.05517697,71.39768296,"bio10","2003",1.91667480468755
"2511",72,-24.05517697,71.39768296,"bio10","2004",2.31667480468752
"2512",72,-24.05517697,71.39768296,"bio10","2005",2.2166748046875
"2513",72,-24.05517697,71.39768296,"bio10","2006",2.18332519531253
"2514",72,-24.05517697,71.39768296,"bio10","2007",2.18332519531253
"2515",72,-24.05517697,71.39768296,"bio10","2008",2.51667480468751
"2516",72,-24.05517697,71.39768296,"bio10","2009",2.01667480468751
"2517",72,-24.05517697,71.39768296,"bio10","2010",2.18332519531253
"2518",72,-24.05517697,71.39768296,"bio10","2011",1.81667480468752
"2519",72,-24.05517697,71.39768296,"bio10","2012",2.51667480468751
"2520",72,-24.05517697,71.39768296,"bio10","2013",2.2166748046875
"2521",73,-24.34597897,71.49365399,"bio10","1979",2.75
"2522",73,-24.34597897,71.49365399,"bio10","1980",2.88332519531252
"2523",73,-24.34597897,71.49365399,"bio10","1981",1.2833251953125
"2524",73,-24.34597897,71.49365399,"bio10","1982",2.81667480468752
"2525",73,-24.34597897,71.49365399,"bio10","1983",2.25
"2526",73,-24.34597897,71.49365399,"bio10","1984",3.55000000000001
"2527",73,-24.34597897,71.49365399,"bio10","1985",2.31667480468752
"2528",73,-24.34597897,71.49365399,"bio10","1986",2.18332519531253
"2529",73,-24.34597897,71.49365399,"bio10","1987",1.88332519531252
"2530",73,-24.34597897,71.49365399,"bio10","1988",3.75
"2531",73,-24.34597897,71.49365399,"bio10","1989",3.95000000000005
"2532",73,-24.34597897,71.49365399,"bio10","1990",3.11667480468753
"2533",73,-24.34597897,71.49365399,"bio10","1991",3.95000000000005
"2534",73,-24.34597897,71.49365399,"bio10","1992",3.18332519531253
"2535",73,-24.34597897,71.49365399,"bio10","1993",3.68332519531253
"2536",73,-24.34597897,71.49365399,"bio10","1994",3.68332519531253
"2537",73,-24.34597897,71.49365399,"bio10","1995",4.41667480468755
"2538",73,-24.34597897,71.49365399,"bio10","1996",3.48332519531255
